#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 136, 72.3366
1, 0, 1, 0.298652
0.999568, 1, 564, 149.83
1, 0, 284, 37.9907
0.997776, 1, 223, 91.0444
1, 0, 117, 28.6568
1, 0, 77, 34.3749
1, 0, 1, 0.425295
1, 0, 1, 0.396383
1, 0, 1, 0.624002
1, 0, 1, 0.399098
1, 0, 172, 78.4056
1, 0, 1, 0.58511
0.99988, 1, 657, 169.788
1, 0, 102, 53.521
0.999984, 1, 211, 58.7388
1, 0, 1, 0.538302
1, 0, 29, 17.8929
1, 0, 142, 62.3311
1, 0, 25, 14.3692
1, 0, 106, 73.5762
1, 0, 1, 0.420707
0.991504, 0, 1000, 319.049
0.999584, 2, 353, 64.3724
1, 0, 86, 58.1845
1, 0, 53, 23.056
1, 0, 104, 57.067
1, 0, 1, 0.626385
1, 0, 1, 0.813395
1, 0, 1, 1.05291
1, 0, 1, 0.673748
0.999568, 3, 580, 236.422
1, 0, 418, 149.267
0.9976, 1, 1000, 243.022
1, 0, 100, 66.1486
0.999984, 1, 809, 233.793
1, 0, 1, 0.647102
1, 0, 92, 66.4206
0.999936, 1, 313, 144.454
1, 0, 39, 26.1638
