1 0 50 29.4227
1 0 1 0.409011
1 0 54 26.1416
1 0 45 15.5026
0.994816 1 255 62.6711
1 0 25 2.67672
1 0 41 21.2794
1 0 1 0.486973
1 0 1 0.503132
1 0 1 0.601417
1 0 1 0.913552
0.999568 3 67 31.5051
1 0 1 0.405853
1 0 87 42.6096
1 0 31 20.343
1 0 48 17.4721
1 0 1 0.488057
1 0 26 15.4135
1 0 152 49.79
1 0 78 37.428
1 0 66 34.9995
1 0 1 0.186983
1 0 10 6.42666
0.99916 3 136 42.0591
1 0 60 33.6012
1 0 182 24.8233
1 0 52 26.6673
1 0 1 0.372229
1 0 1 0.687518
1 0 1 0.998045
1 0 1 0.628889
1 0 46 26.3273
1 0 18 8.41405
1 0 24 15.0524
1 0 48 28.2636
1 0 24 5.98305
1 0 1 0.437872
1 0 39 25.931
1 0 11 6.7884
1 0 35 20.2759
