1, 0, 763, 1055.05
0.9908, 7, 1000, 433.499
0.999568, 3, 1000, 1046.97
1, 0, 7, 7.80469
1, 0, 954, 1055.43
0.9908, 7, 1000, 418.325
0.99916, 3, 1000, 1054.53
1, 0, 1, 0.883247
1, 0, 966, 1055.42
0.9908, 7, 1000, 472.6
0.887896, 2, 1000, 1024.32
1, 0, 28, 30.6248
0.986504, 5, 1000, 962.654
1, 0, 73, 92.5251
1, 0, 780, 1055.69
0.9908, 7, 1000, 402.288
0.999568, 3, 1000, 1040.57
1, 0, 855, 1055.8
1, 0, 959, 1055.64
1, 0, 922, 1055.9
1, 0, 657, 1117.68
0.99916, 3, 1000, 647.818
1, 0, 894, 1118.39
0.99916, 3, 1000, 791.421
1, 0, 767, 1118.38
0.99916, 3, 1000, 708.353
1, 0, 964, 1118.09
0.99916, 3, 1000, 797.265
0.999568, 3, 1000, 1116.95
0.99916, 3, 1000, 788.168
0.865688, 4, 1000, 1090.74
1, 0, 21, 27.5145
0.952, 4, 1000, 1039.05
1, 0, 51, 78.8505
1, 0, 711, 1118.04
0.99916, 3, 1000, 668.228
1, 0, 987, 1118.14
1, 0, 748, 1118.79
1, 0, 845, 1118.6
1, 0, 780, 1118.8
