1 0 787 1052.81
1 0 1 0.679966
0.930368 9 1000 1032.3
1 0 17 19.669
1 0 940 1052.61
1 0 1 0.702406
0.999568 3 1000 1051.89
1 0 2 1.62043
1 0 959 1053.91
0.9908 7 1000 310.431
0.99916 3 1000 1035.75
1 0 16 17.5662
0.985568 5 1000 957.112
1 0 77 94.9222
1 0 789 1053.93
0.9908 7 1000 246.043
0.999568 3 1000 1048.62
1 0 842 1053.75
0.999568 3 1000 1051.86
1 0 942 1053.93
1 0 730 1167.55
1 0 1 0.180236
1 0 904 1113.37
1 0 48 53.4949
1 0 746 1113.08
1 0 59 53.7124
0.99916 3 1000 1166.66
1 0 1 0.575009
0.999568 3 1000 1112.22
1 0 47 54.4538
0.865688 4 1000 1092.15
1 0 70 74.4045
0.952 4 1000 1019.8
1 0 61 92.5962
1 0 723 1113.16
1 0 64 53.5398
1 0 959 1113.31
1 0 730 1113.45
1 0 875 1113.52
1 0 856 1167.59
