0.952, 4, 1000, 528.778
1, 0, 1, 0.257064
0.981232, 1, 1000, 427.502
0.99916, 3, 1000, 240.019
0.99016, 1, 1000, 467.949
0.998432, 2, 1000, 195.075
0.994672, 3, 1000, 447.302
1, 0, 1, 0.55357
1, 0, 1, 0.572455
1, 0, 1, 0.593455
1, 0, 1, 0.552893
0.999568, 3, 1000, 473.379
1, 0, 1, 0.562614
0.954064, 4, 1000, 475.345
0.973248, 6, 1000, 515.596
0.995392, 1, 1000, 163.778
1, 0, 1, 0.648877
0.961304, 3, 1000, 508.948
0.99784, 1, 1000, 461.731
0.9954, 3, 1000, 472.706
0.952, 4, 1000, 592.322
1, 0, 1, 0.256823
0.993616, 2, 1000, 466.493
0.99916, 3, 1000, 327.071
0.99016, 1, 1000, 555.951
0.995776, 2, 1000, 240.808
0.99776, 1, 1000, 465.767
1, 0, 1, 0.595832
1, 0, 1, 0.637124
1, 0, 1, 0.676343
1, 0, 1, 0.603642
1, 0, 53, 29.7515
0.993776, 3, 1000, 397.957
0.95008, 2, 1000, 371.59
0.9994, 1, 1000, 566.123
0.99552, 1, 1000, 227.667
1, 0, 1, 0.614118
0.9748, 2, 1000, 571.934
0.99184, 1, 1000, 508.795
0.995032, 2, 1000, 537.293
