0.952 4 1000 508.047
1 0 1 0.204764
0.975664 2 1000 431.867
0.99916 3 1000 209.53
0.957856 2 1000 463.543
0.995376 2 1000 172.796
0.99872 2 1000 434.033
1 0 1 0.456592
1 0 1 0.564323
1 0 1 0.623447
1 0 1 0.544385
1 0 814 391.781
1 0 1 0.522398
0.94424 5 1000 491.005
0.973248 6 1000 513.984
0.99888 1 1000 140.337
1 0 1 0.588734
0.99272 1 1000 496.36
0.995776 2 1000 444.675
0.997512 4 1000 466.248
0.952 4 1000 631.608
1 0 1 0.248191
0.952528 3 1000 512.432
0.99916 3 1000 323.428
0.978464 3 1000 605.069
0.99776 2 1000 231.301
0.99776 1 1000 493.271
1 0 1 0.626932
1 0 1 0.630738
1 0 1 0.69172
1 0 1 0.603244
0.999568 3 1000 561.005
0.997952 2 1000 418.42
0.94 4 1000 386.511
0.973248 6 1000 607.593
0.995392 1 1000 219.766
1 0 1 0.703743
0.988856 3 1000 605.031
0.99968 1 1000 539.595
0.991648 1 1000 582.826
