0.97552 1 1000 523.787
1 0 1 0.205481
0.971024 3 1000 421.185
0.99916 3 1000 229.086
0.977632 2 1000 463.375
0.994816 2 1000 178.953
0.996864 3 1000 450.458
1 0 1 0.531391
1 0 1 0.590363
1 0 1 0.619241
1 0 1 0.591902
0.999568 3 1000 478.073
1 0 1 0.514374
0.92792 5 1000 496.38
0.977128 4 1000 523.47
0.994272 2 1000 137.529
1 0 1 0.57597
0.978608 5 1000 506.493
0.997984 1 1000 462.309
0.99684 3 1000 473.049
0.952 4 1000 593.962
1 0 1 0.271768
0.994432 1 1000 482.062
0.99916 3 1000 294.866
0.982048 1 1000 566.615
0.99096 2 1000 209.113
1 0 107 52.923
1 0 1 0.631913
1 0 1 0.577093
1 0 1 0.719402
1 0 1 0.546502
0.999568 3 1000 524.122
1 0 440 175.602
0.946432 4 1000 489.33
0.973248 6 1000 575.876
0.99552 1 1000 193.669
1 0 1 0.608896
0.988856 3 1000 574.102
0.98424 3 1000 508.469
0.997912 1 1000 549.4
