0.952, 4, 1000, 530.051
1, 0, 1, 0.253379
0.984496, 2, 1000, 427.995
0.99916, 3, 1000, 245.304
0.950896, 0, 1000, 459.436
0.99584, 3, 1000, 201.072
0.995672, 2, 1000, 448.925
1, 0, 1, 0.499509
1, 0, 1, 0.615918
1, 0, 1, 0.634725
1, 0, 1, 0.550047
0.999568, 3, 1000, 473.312
1, 0, 1, 0.512451
0.94816, 2, 1000, 495.044
0.984512, 2, 1000, 517.97
0.997984, 2, 1000, 161.035
1, 0, 1, 0.578461
0.967416, 3, 1000, 510.508
0.99496, 2, 1000, 462.428
0.997, 2, 1000, 482.145
0.952, 4, 1000, 598.901
1, 0, 1, 0.290373
0.95008, 1, 1000, 474.25
0.99916, 3, 1000, 357.204
0.994816, 1, 1000, 558.084
0.99472, 3, 1000, 268.78
0.99776, 1, 1000, 464.542
1, 0, 1, 0.611438
1, 0, 1, 0.603614
1, 0, 1, 0.704847
1, 0, 1, 0.715462
1, 0, 100, 56.4992
0.999824, 1, 1000, 397.501
0.949408, 3, 1000, 397.757
0.973248, 6, 1000, 562.378
0.995392, 1, 1000, 256.005
1, 0, 1, 0.742627
0.9748, 2, 1000, 571.933
0.99456, 1, 1000, 510.712
0.995032, 2, 1000, 537.681
