1 0 835 1123.68
0.987792 4 1000 544.232
1 0 975 1123.89
0.987792 4 1000 563.492
1 0 995 1123.93
0.987792 4 1000 515.213
0.999568 3 1000 1122.93
1 0 1 0.787431
1 0 993 1123.75
0.987792 4 1000 567.02
0.887896 2 1000 1088.43
1 0 32 34.7939
0.952 4 1000 1035.6
1 0 71 87.5337
1 0 830 1123.73
0.987792 4 1000 542.27
0.999568 3 1000 1118.49
1 0 884 1123.63
0.999568 3 1000 1116.57
1 0 997 1123.63
1 0 761 1185.49
0.9908 7 1000 242.65
1 0 878 1135.89
1 0 38 49.3116
1 0 773 1135.18
1 0 47 49.9473
0.99916 3 1000 1184.27
1 0 1 1.00876
0.865688 4 1000 1134.42
1 0 40 50.7041
1 0 958 1135.39
1 0 44 49.7976
0.988856 3 1000 1091.65
1 0 70 93.5809
1 0 855 1185.6
0.9908 7 1000 275.081
1 0 906 1185.93
1 0 797 1135.44
1 0 961 1185.56
1 0 822 1135.38
