#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 897, 1175.4
1, 0, 1, 0.185072
0.9908, 7, 1000, 1157.73
1, 0, 19, 17.2567
1, 0, 997, 1138.9
1, 0, 43, 35.4945
0.887896, 2, 1000, 1138.1
1, 0, 37, 36.3356
0.99916, 3, 1000, 1174.23
1, 0, 1, 0.722759
0.959264, 8, 1000, 1064.87
1, 0, 113, 110.067
0.999568, 3, 1000, 1067.78
1, 0, 101, 107.159
1, 0, 867, 1138.92
1, 0, 44, 35.9412
0.887896, 2, 1000, 1077.11
1, 0, 943, 1138.67
1, 0, 977, 1175.5
1, 0, 991, 1139.02
1, 0, 712, 1215.92
1, 0, 1, 0.841934
1, 0, 902, 1216.13
1, 0, 1, 0.903402
1, 0, 838, 1215.72
1, 0, 1, 0.887091
1, 0, 965, 1216.68
0.9908, 7, 1000, 455.019
0.999568, 3, 1000, 1215.3
0.9908, 7, 1000, 447.519
0.865688, 4, 1000, 1171.16
1, 0, 37, 44.4122
0.952, 4, 1000, 1148.63
1, 0, 47, 67.0844
1, 0, 857, 1217.26
0.9908, 7, 1000, 413.57
0.999568, 3, 1000, 1182.73
1, 0, 891, 1215.95
1, 0, 945, 1217.67
1, 0, 875, 1217.44
