0.99184 1 1000 517.145
1 0 1 0.183526
0.990592 2 1000 435.858
0.99916 3 1000 214.287
0.985024 2 1000 470.128
0.990016 1 1000 171.299
0.9938 4 1000 436.893
1 0 1 0.534437
1 0 1 0.607707
1 0 1 0.602226
1 0 1 0.555519
0.999568 3 1000 474.833
1 0 1 0.53835
0.927872 3 1000 497.651
0.98912 2 1000 520.859
0.99584 1 1000 138.749
1 0 1 0.568166
0.978608 5 1000 502.203
0.99664 2 1000 448.003
0.99684 3 1000 471.608
0.952 4 1000 588.348
1 0 1 0.274694
0.981232 1 1000 478.83
0.99916 3 1000 317.824
0.982048 1 1000 564.987
0.99328 4 1000 232.396
0.99776 1 1000 457.592
1 0 1 0.590508
1 0 1 0.543247
1 0 1 0.733828
1 0 1 0.562362
1 0 74 42.1077
0.99664 2 1000 394.013
0.921472 2 1000 373.23
0.977472 4 1000 569.713
0.99552 1 1000 218.628
1 0 1 0.618862
0.988856 3 1000 565.885
0.99456 1 1000 506.11
0.991648 1 1000 544.456
