#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
0.952, 4, 1000, 518.497
1, 0, 1, 0.189881
0.956368, 2, 1000, 438.493
0.99916, 3, 1000, 216.975
0.98608, 2, 1000, 473.771
0.990976, 3, 1000, 173.662
0.996608, 2, 1000, 441.682
1, 0, 1, 0.510773
1, 0, 1, 0.626555
1, 0, 1, 0.63807
1, 0, 1, 0.562311
0.999568, 3, 1000, 465.38
1, 0, 1, 0.539602
0.940576, 3, 1000, 499.34
0.981312, 3, 1000, 513.497
0.997304, 1, 1000, 139.189
1, 0, 1, 0.587783
0.961104, 2, 1000, 502.003
0.99712, 1, 1000, 462.462
0.994216, 3, 1000, 484.548
0.952, 4, 1000, 635.661
1, 0, 1, 0.274
0.952816, 2, 1000, 513.873
0.99916, 3, 1000, 323.97
0.946752, 1, 1000, 610.345
0.990016, 1, 1000, 232.236
0.99776, 1, 1000, 498.279
1, 0, 1, 0.615656
1, 0, 1, 0.611541
1, 0, 1, 0.673349
1, 0, 1, 0.557328
0.999568, 3, 1000, 546.739
0.998336, 2, 1000, 427.693
0.946432, 4, 1000, 389.006
0.9752, 2, 1000, 600.264
0.99552, 1, 1000, 221.601
1, 0, 1, 0.623128
0.9748, 2, 1000, 606.506
0.98424, 3, 1000, 547.075
0.995032, 2, 1000, 589.825
