#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 779, 5554.38
1, 0, 1, 1.65924
1, 0, 10, 60.4412
1, 0, 744, 5281.82
0.994816, 1, 1000, 3497.55
1, 0, 631, 2342.02
0.999488, 1, 1000, 4974.24
1, 0, 1, 5.53867
1, 0, 1, 7.45242
1, 0, 1, 9.81536
1, 0, 1, 8.11026
1, 0, 268, 1958.03
1, 0, 1, 7.1593
0.98512, 2, 1000, 5265.66
1, 0, 173, 1702.97
1, 0, 710, 3791.92
1, 0, 1, 5.47296
1, 0, 602, 4873.27
1, 0, 593, 3565.41
1, 0, 703, 5005.5
0.97552, 1, 1000, 5501.44
1, 0, 1, 3.8239
0.997696, 1, 1000, 4414.22
1, 0, 286, 1506.43
1, 0, 413, 3252.17
0.999328, 2, 1000, 3027.36
0.9828, 1, 1000, 3306.51
1, 0, 1, 8.47701
1, 0, 1, 6.97526
1, 0, 1, 8.26554
1, 0, 1, 7.80079
1, 0, 38, 308.384
1, 0, 34, 233.245
0.972352, 1, 1000, 5670.41
1, 0, 381, 3440.45
0.99552, 1, 1000, 2651.48
1, 0, 1, 6.30056
0.996832, 1, 1000, 5206.46
1, 0, 548, 3319.45
1, 0, 2, 15.8889
