1 0 88 47.275
1 0 1 0.499987
1 0 935 163.378
0.99932 2 139 15.5757
0.990496 1 165 64.3856
1 0 99 18.9121
0.999488 1 152 61.0042
1 0 1 0.317527
1 0 1 0.497991
1 0 1 0.553944
1 0 1 0.356985
0.999568 3 49 24.5449
1 0 1 0.479613
0.99868 1 538 132.185
1 0 61 34.1049
1 0 124 35.8294
1 0 1 0.577401
1 0 35 19.9399
1 0 111 47.1934
1 0 26 13.908
1 0 46 34.6509
1 0 1 0.559986
1 0 96 46.8259
0.99988 1 226 51.1167
1 0 26 17.3546
1 0 254 72.2
1 0 15 8.43699
1 0 1 0.917371
1 0 1 0.482714
1 0 1 0.533569
1 0 1 0.666141
1 0 122 57.318
1 0 112 44.675
1 0 54 19.1957
1 0 131 66.2896
1 0 82 15.0888
1 0 1 0.500367
1 0 56 38.3455
1 0 44 25.7514
1 0 79 45.377
