#  Fi BoxesPacked MaxItr Time(s)
1 0 74 45.113
1 0 1 0.290256
1 0 121 52.6059
0.99916 3 364 86.3143
0.995584 1 309 108.588
0.99992 1 106 19.8583
1 0 62 31.297
1 0 1 0.418043
1 0 1 0.551686
1 0 1 0.520319
1 0 1 0.701082
0.999568 3 110 55.5329
1 0 1 0.610224
0.99988 1 916 183.313
1 0 210 90.3554
1 0 120 24.7186
1 0 1 0.43041
1 0 68 39.3544
0.99968 1 219 84.8586
1 0 70 38.0713
1 0 529 222.208
1 0 1 0.129426
0.999872 1 590 212.364
0.99916 3 514 94.2155
0.990544 0 1000 303.102
1 0 187 22.5999
1 0 20 10.6579
1 0 1 0.896478
1 0 1 0.560995
1 0 1 0.931956
1 0 1 0.467969
0.999568 3 378 169.551
0.998928 2 315 111.22
1 0 236 82.9703
1 0 91 51.5198
1 0 84 36.3761
1 0 1 0.604951
1 0 32 21.511
0.997776 2 301 134.199
1 0 6 4.70342
