1 0 65 36.0447
1 0 1 0.395436
1 0 120 44.3355
0.9992 3 100 18.728
1 0 24 13.1694
1 0 40 18.2561
1 0 177 57.6999
1 0 1 0.173146
1 0 1 0.717081
1 0 1 0.404818
1 0 1 0.565048
1 0 25 13.6335
1 0 1 0.361055
0.995872 3 1000 164.571
1 0 43 25.4222
1 0 23 8.82553
1 0 1 0.604824
1 0 51 29.4268
0.998656 1 138 49.1035
1 0 49 26.0499
1 0 59 40.0158
1 0 1 0.252245
1 0 38 19.9527
0.99916 3 273 66.0441
1 0 70 41.9718
1 0 225 37.5449
1 0 93 45.215
1 0 1 0.34267
1 0 1 0.645901
1 0 1 0.723863
1 0 1 0.659429
0.999568 3 103 49.6139
1 0 49 20.8414
1 0 29 18.8939
1 0 51 33.6718
1 0 12 5.61976
1 0 1 1.03646
1 0 85 49.9961
1 0 4 2.7228
1 0 59 35.8637
