1, 0, 141, 78.8188
1, 0, 1, 0.288194
0.997696, 1, 291, 120.616
0.999224, 3, 218, 70.0981
0.990544, 0, 626, 204.774
1, 0, 25, 2.58912
1, 0, 132, 58.1889
1, 0, 1, 0.387979
1, 0, 1, 0.912973
1, 0, 1, 0.697755
1, 0, 1, 0.434815
0.999856, 1, 228, 103.685
1, 0, 1, 0.414612
1, 0, 445, 174.661
0.99664, 1, 203, 100.958
1, 0, 257, 79.8516
1, 0, 1, 0.57794
1, 0, 6, 4.09695
0.999936, 1, 552, 192.683
1, 0, 39, 18.8624
1, 0, 225, 142.023
1, 0, 1, 0.46218
0.985264, 0, 505, 225.316
0.99916, 3, 366, 118.009
0.98208, 1, 393, 223.515
1, 0, 62, 22.9181
1, 0, 25, 14.4802
1, 0, 1, 0.853318
1, 0, 1, 0.629454
1, 0, 1, 0.923197
1, 0, 1, 0.484685
0.999728, 1, 744, 313.9
0.999824, 1, 524, 196.463
0.975088, 3, 939, 222.353
1, 0, 969, 372.589
1, 0, 125, 16.876
1, 0, 1, 0.558495
1, 0, 108, 71.3813
0.999936, 1, 518, 239.877
1, 0, 107, 67.6581
