#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
0.986624, 4, 500, 12.0442
0.989312, 3, 500, 10.7638
0.987424, 3, 500, 11.5045
0.998848, 1, 500, 10.5498
0.989536, 3, 500, 2.87431
0.997952, 5, 500, 11.4292
0.987456, 3, 500, 10.7798
0.999744, 2, 500, 10.4531
0.98768, 1, 500, 10.3262
0.986816, 2, 500, 3.92172
0.989312, 3, 500, 11.2769
0.98768, 1, 500, 10.6484
0.986624, 4, 500, 11.4589
0.996992, 5, 500, 10.6869
0.986624, 4, 500, 12.0109
0.9904, 2, 500, 11.2475
0.9904, 2, 500, 10.9515
0.998208, 1, 500, 10.8424
0.986624, 4, 500, 10.9903
0.999808, 2, 500, 11.3151
0.989312, 3, 500, 10.885
0.98768, 1, 500, 11.3637
0.987488, 3, 500, 10.6702
0.989536, 3, 500, 11.1979
0.9904, 2, 500, 10.7152
0.99312, 4, 500, 10.7465
0.987488, 3, 500, 10.8731
0.986624, 4, 500, 10.7099
0.986624, 4, 500, 11.6536
0.986624, 4, 500, 11.232
0.990208, 4, 500, 10.2672
0.986816, 2, 500, 10.8866
0.987488, 3, 500, 11.0432
0.991648, 4, 500, 11.5748
0.986624, 4, 500, 10.7594
0.986624, 4, 500, 11.0646
0.997056, 2, 500, 11.3727
0.987456, 3, 500, 10.5115
0.989312, 3, 500, 13.3769
0.9904, 2, 500, 12.3861
0.989312, 3, 500, 11.1284
0.990144, 4, 500, 9.18412
0.986624, 4, 500, 12.3231
0.99312, 4, 500, 11.4664
0.987488, 3, 500, 11.2544
0.986624, 4, 500, 10.2274
0.986624, 4, 500, 10.9154
0.987488, 3, 500, 11.1978
0.987488, 3, 500, 10.8744
0.989248, 3, 500, 10.744
0.98768, 1, 500, 14.9385
1, 0, 346, 9.30493
0.986816, 2, 500, 13.9496
0.986816, 2, 500, 9.523
0.986816, 2, 500, 3.34488
0.986816, 2, 500, 13.6858
0.986816, 2, 500, 14.4033
0.98768, 1, 500, 12.8038
0.986816, 2, 500, 8.17613
1, 0, 278, 1.71227
1, 0, 377, 10.7967
1, 0, 224, 7.04025
0.986816, 2, 500, 15.4237
1, 0, 387, 9.14753
0.987584, 2, 500, 15.2781
0.986816, 2, 500, 14.1808
1, 0, 382, 9.34463
0.998208, 1, 500, 8.99512
0.986816, 2, 500, 14.0325
0.98768, 1, 500, 13.7432
0.986816, 2, 500, 13.6563
0.986816, 2, 500, 8.17109
0.986816, 2, 500, 13.5839
0.995488, 2, 500, 14.35
1, 0, 219, 6.7149
0.986816, 2, 500, 10.5718
1, 0, 219, 6.47403
0.98768, 1, 500, 13.8979
1, 0, 24, 0.764912
0.998912, 1, 500, 13.1973
0.98768, 1, 500, 14.4235
1, 0, 254, 6.65168
0.98768, 1, 500, 13.7892
1, 0, 102, 2.71257
1, 0, 172, 5.1309
1, 0, 59, 1.78508
0.998912, 1, 500, 14.3358
0.986816, 2, 500, 13.2116
0.986816, 2, 500, 13.984
0.98768, 1, 500, 14.098
1, 0, 400, 10.2102
0.998912, 1, 500, 9.52592
1, 0, 71, 2.12767
0.986816, 2, 500, 14.3113
0.986816, 2, 500, 14.8247
0.98768, 1, 500, 12.2158
0.986816, 2, 500, 14.3944
0.986816, 2, 500, 14.1839
0.99728, 1, 500, 12.1676
0.986816, 2, 500, 8.23875
