#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 1, 0.746217
1, 0, 1, 0.663123
1, 0, 1, 0.700558
1, 0, 1, 0.586526
1, 0, 1, 0.141818
1, 0, 1, 0.802681
1, 0, 1, 0.749525
1, 0, 1, 0.685089
1, 0, 1, 0.479115
1, 0, 1, 0.135553
1, 0, 1, 0.69877
1, 0, 1, 0.696202
1, 0, 1, 0.635916
1, 0, 1, 0.614633
1, 0, 2, 1.30807
1, 0, 1, 0.59197
1, 0, 1, 0.592703
1, 0, 1, 0.434674
1, 0, 1, 0.791141
1, 0, 1, 0.643458
1, 0, 1, 0.579757
1, 0, 1, 0.593732
1, 0, 2, 1.3221
1, 0, 1, 0.600078
1, 0, 1, 0.637493
1, 0, 1, 0.416173
1, 0, 1, 0.757236
1, 0, 1, 0.641385
1, 0, 1, 0.595975
1, 0, 1, 0.627427
1, 0, 1, 0.682844
1, 0, 1, 0.678038
1, 0, 1, 0.665638
1, 0, 1, 0.624177
1, 0, 1, 0.708641
1, 0, 1, 0.763024
1, 0, 1, 0.714089
1, 0, 1, 0.556621
1, 0, 1, 0.699984
1, 0, 1, 0.694498
1, 0, 1, 0.666602
1, 0, 1, 0.622482
1, 0, 1, 0.696853
1, 0, 1, 0.642748
1, 0, 1, 0.782517
1, 0, 1, 0.648449
1, 0, 1, 0.736409
1, 0, 1, 0.760661
1, 0, 1, 0.635975
1, 0, 1, 0.570044
1, 0, 1, 0.907744
1, 0, 1, 0.794029
1, 0, 1, 0.842584
1, 0, 1, 0.573345
1, 0, 1, 0.139211
1, 0, 1, 0.752826
1, 0, 1, 0.751956
1, 0, 1, 0.750748
1, 0, 1, 0.77163
1, 0, 1, 0.224785
1, 0, 1, 0.738169
1, 0, 1, 0.81093
1, 0, 1, 0.749117
1, 0, 1, 0.78308
1, 0, 1, 0.713742
1, 0, 1, 0.742386
1, 0, 1, 0.750894
1, 0, 1, 0.754717
1, 0, 2, 1.46021
1, 0, 1, 0.743318
1, 0, 1, 0.740385
1, 0, 1, 0.410552
1, 0, 1, 0.745074
1, 0, 1, 0.780669
1, 0, 1, 0.735974
1, 0, 1, 0.76095
1, 0, 1, 0.873757
1, 0, 1, 0.773119
1, 0, 1, 0.793275
1, 0, 1, 0.618544
1, 0, 1, 0.880851
1, 0, 1, 0.806285
1, 0, 1, 0.800678
1, 0, 1, 0.612386
1, 0, 1, 0.73921
1, 0, 1, 0.765107
1, 0, 1, 0.77962
1, 0, 1, 0.739205
1, 0, 1, 0.74324
1, 0, 1, 0.768303
1, 0, 1, 0.766268
1, 0, 1, 0.736636
1, 0, 1, 0.898183
1, 0, 1, 0.774544
1, 0, 1, 0.757651
1, 0, 1, 0.667218
1, 0, 1, 0.708311
1, 0, 1, 0.764621
1, 0, 1, 0.902969
1, 0, 1, 0.775048
