#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 9, 5.44844
1, 0, 1, 0.600675
1, 0, 1, 0.59785
1, 0, 1, 0.611643
1, 0, 1, 0.194826
1, 0, 10, 5.80589
1, 0, 1, 0.601331
1, 0, 1, 0.580596
1, 0, 1, 0.511178
1, 0, 1, 0.107934
1, 0, 9, 5.70181
1, 0, 1, 0.59732
1, 0, 1, 0.589129
1, 0, 1, 0.54496
1, 0, 9, 5.85165
1, 0, 1, 0.62393
1, 0, 1, 0.66484
1, 0, 1, 0.326745
1, 0, 9, 5.71859
1, 0, 1, 0.622137
1, 0, 1, 0.586629
1, 0, 1, 0.520696
1, 0, 9, 5.51338
1, 0, 1, 0.584149
1, 0, 1, 0.597403
1, 0, 1, 0.613908
1, 0, 9, 5.44538
1, 0, 1, 0.60137
1, 0, 1, 0.626742
1, 0, 1, 0.609187
1, 0, 9, 5.5877
1, 0, 1, 0.612794
1, 0, 1, 0.603675
1, 0, 1, 0.582661
1, 0, 10, 5.78934
1, 0, 1, 0.57037
1, 0, 1, 0.536311
1, 0, 1, 0.531341
1, 0, 9, 5.48541
1, 0, 1, 0.602694
1, 0, 1, 0.595366
1, 0, 1, 0.585397
1, 0, 8, 5.28101
1, 0, 1, 0.645237
1, 0, 1, 0.641973
1, 0, 1, 0.649095
1, 0, 10, 5.89647
1, 0, 1, 0.606173
1, 0, 1, 0.603422
1, 0, 1, 0.440251
1, 0, 2, 1.38661
1, 0, 1, 0.728211
1, 0, 1, 0.742418
1, 0, 1, 0.652357
1, 0, 1, 0.206835
1, 0, 2, 1.37934
1, 0, 1, 0.697405
1, 0, 1, 0.671554
1, 0, 1, 0.684624
1, 0, 1, 0.229903
1, 0, 2, 1.43596
1, 0, 1, 0.704091
1, 0, 1, 0.680038
1, 0, 1, 0.659453
1, 0, 2, 1.41111
1, 0, 1, 0.704707
1, 0, 1, 0.711338
1, 0, 1, 0.68581
1, 0, 3, 2.05978
1, 0, 1, 0.696557
1, 0, 1, 0.699914
1, 0, 1, 0.375833
1, 0, 2, 1.41977
1, 0, 1, 0.690095
1, 0, 1, 0.694463
1, 0, 1, 0.707774
1, 0, 2, 1.43584
1, 0, 1, 0.737301
1, 0, 1, 0.737645
1, 0, 1, 0.639828
1, 0, 2, 1.41457
1, 0, 1, 0.668186
1, 0, 1, 0.702801
1, 0, 1, 0.69488
1, 0, 2, 1.40314
1, 0, 1, 0.70146
1, 0, 1, 0.707418
1, 0, 1, 0.694933
1, 0, 2, 1.42546
1, 0, 1, 0.692078
1, 0, 1, 0.683899
1, 0, 1, 0.672716
1, 0, 2, 1.42235
1, 0, 1, 0.709173
1, 0, 1, 0.78976
1, 0, 1, 0.628074
1, 0, 3, 2.06238
1, 0, 1, 0.682141
1, 0, 1, 0.685779
1, 0, 1, 0.364774
