#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 49, 241.517
1, 0, 1, 5.20648
1, 0, 1, 5.19144
1, 0, 1, 4.90988
1, 0, 1, 1.25525
1, 0, 49, 240.297
1, 0, 1, 5.13766
1, 0, 1, 5.18233
1, 0, 1, 5.19161
1, 0, 1, 1.50372
1, 0, 48, 244.088
1, 0, 1, 5.23464
1, 0, 1, 5.12409
1, 0, 1, 3.41257
1, 0, 47, 239.847
1, 0, 1, 5.36195
1, 0, 1, 5.23368
1, 0, 1, 5.18329
1, 0, 48, 242.509
1, 0, 1, 5.05891
1, 0, 1, 5.22212
1, 0, 1, 4.65264
1, 0, 49, 242.645
1, 0, 1, 5.09042
1, 0, 1, 4.99278
1, 0, 1, 4.72302
1, 0, 48, 240.938
1, 0, 1, 5.10982
1, 0, 1, 5.06324
1, 0, 1, 5.07462
1, 0, 48, 241.738
1, 0, 1, 5.05599
1, 0, 1, 5.16966
1, 0, 1, 4.88411
1, 0, 48, 245.06
1, 0, 1, 5.14595
1, 0, 1, 5.24352
1, 0, 1, 2.91505
1, 0, 49, 243.529
1, 0, 1, 4.88996
1, 0, 1, 4.91408
1, 0, 1, 4.50076
1, 0, 48, 241.799
1, 0, 1, 5.21106
1, 0, 1, 5.25769
1, 0, 1, 4.86999
1, 0, 48, 240.604
1, 0, 1, 5.09636
1, 0, 1, 5.13009
1, 0, 1, 4.93636
1, 0, 23, 177.095
1, 0, 1, 7.60348
1, 0, 1, 7.48024
1, 0, 1, 7.43388
1, 0, 1, 1.83937
1, 0, 24, 182.921
1, 0, 1, 7.47197
1, 0, 1, 7.57866
1, 0, 1, 5.28421
1, 0, 1, 1.32948
1, 0, 23, 178.461
1, 0, 1, 7.67503
1, 0, 1, 7.67237
1, 0, 1, 7.34551
1, 0, 24, 180.16
1, 0, 1, 7.71618
1, 0, 1, 7.79003
1, 0, 1, 6.68932
1, 0, 24, 181.075
1, 0, 1, 7.63533
1, 0, 1, 7.89618
1, 0, 1, 6.10403
1, 0, 24, 177.637
1, 0, 1, 7.47863
1, 0, 1, 7.70956
1, 0, 1, 7.7164
1, 0, 23, 176.361
1, 0, 1, 7.50445
1, 0, 1, 7.49026
1, 0, 1, 7.55414
1, 0, 24, 182.611
1, 0, 1, 7.50369
1, 0, 1, 7.58665
1, 0, 1, 5.46565
1, 0, 24, 180.739
1, 0, 1, 7.71798
1, 0, 1, 7.26558
1, 0, 1, 6.53026
1, 0, 25, 180.827
1, 0, 1, 7.41105
1, 0, 1, 7.70935
1, 0, 1, 6.74765
1, 0, 23, 179.438
1, 0, 1, 7.50063
1, 0, 1, 7.60757
1, 0, 1, 7.11752
1, 0, 24, 178.403
1, 0, 1, 7.2324
1, 0, 1, 7.90763
1, 0, 1, 7.24804
