#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 9, 15.5973
0.977728, 1, 1000, 38.5096
1, 0, 3, 4.35239
1, 0, 21, 5.42224
1, 0, 8, 6.44817
1, 0, 7, 10.5998
1, 0, 4, 7.80991
1, 0, 3, 6.89345
0.983296, 1, 1000, 44.8181
1, 0, 3, 3.12875
0.983296, 1, 1000, 44.5209
1, 0, 523, 29.3985
1, 0, 3, 2.93539
1, 0, 3, 2.63904
1, 0, 13, 15.5959
1, 0, 19, 15.4401
1, 0, 7, 11.1015
1, 0, 4, 6.05558
1, 0, 3, 5.86606
1, 0, 48, 13.4121
0.983296, 1, 1000, 41.32
1, 0, 4, 5.12766
0.983296, 1, 1000, 44.6379
1, 0, 3, 5.10119
1, 0, 4, 5.6123
0.977728, 1, 1000, 25.1972
1, 0, 13, 13.5191
1, 0, 54, 21.4548
1, 0, 4, 6.82925
1, 0, 8, 14.3738
1, 0, 4, 9.64691
1, 0, 2, 4.09038
1, 0, 38, 24.8458
1, 0, 5, 6.96808
1, 0, 30, 16.7297
1, 0, 3, 5.42084
1, 0, 3, 6.1428
1, 0, 670, 40.3479
1, 0, 20, 10.7182
1, 0, 4, 8.41916
1, 0, 4, 6.93577
1, 0, 5, 11.619
0.977728, 1, 1000, 48.8756
1, 0, 695, 29.3668
0.983296, 1, 1000, 9.2205
1, 0, 11, 2.31803
0.977728, 1, 1000, 46.5573
1, 0, 172, 22.1804
1, 0, 71, 8.79171
1, 0, 3, 2.35152
1, 0, 3, 7.56042
1, 0, 2, 5.49482
1, 0, 5, 9.98861
1, 0, 2, 3.89267
1, 0, 2, 1.24024
1, 0, 2, 5.66959
1, 0, 2, 5.95002
1, 0, 3, 8.30171
1, 0, 2, 5.07564
1, 0, 5, 3.27728
1, 0, 3, 7.20808
1, 0, 2, 5.22092
1, 0, 2, 5.47364
1, 0, 2, 5.41547
1, 0, 3, 6.85707
1, 0, 2, 5.91685
1, 0, 3, 7.8822
1, 0, 2, 5.00531
1, 0, 3, 6.84162
1, 0, 3, 6.57549
1, 0, 2, 5.76317
1, 0, 3, 6.82651
1, 0, 2, 5.4741
1, 0, 2, 4.72026
1, 0, 4, 8.48943
1, 0, 2, 5.70007
1, 0, 2, 5.9812
1, 0, 4, 6.62854
1, 0, 2, 4.59371
1, 0, 3, 8.57546
1, 0, 3, 5.44673
1, 0, 3, 8.41655
1, 0, 3, 7.69446
1, 0, 3, 5.47692
1, 0, 3, 7.07495
1, 0, 3, 8.26582
1, 0, 2, 6.02954
1, 0, 2, 4.76411
1, 0, 3, 6.81682
1, 0, 4, 8.68099
1, 0, 2, 5.98169
1, 0, 2, 4.7758
1, 0, 4, 6.96773
1, 0, 2, 6.22862
1, 0, 2, 5.39512
1, 0, 4, 7.83806
1, 0, 3, 7.34511
1, 0, 4, 9.37675
1, 0, 2, 4.79798
1, 0, 3, 5.5771
