#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
0.99776, 2, 500, 1503.74
0.999552, 2, 500, 1434.4
0.998208, 1, 500, 1419.88
0.998848, 1, 500, 1362.05
0.998912, 1, 500, 503.957
1, 0, 478, 1417.93
0.99872, 2, 500, 1511.04
0.996928, 2, 500, 1502.49
1, 0, 471, 1346.36
1, 0, 455, 508.188
0.998208, 1, 500, 1466.01
0.998208, 1, 500, 1407.1
0.999872, 1, 500, 1407.85
1, 0, 462, 1354.73
0.998208, 1, 500, 1470.36
1, 0, 460, 1362.54
0.997056, 2, 500, 1453.13
1, 0, 483, 1387.08
0.999872, 1, 500, 1639.31
0.998848, 1, 500, 1658.96
0.998912, 1, 500, 1658.11
1, 0, 481, 1107.12
0.998208, 1, 500, 1603.41
0.998848, 1, 500, 1601.28
1, 0, 488, 1614.17
0.997056, 2, 500, 1236.51
1, 0, 489, 1426.87
1, 0, 408, 1210.52
0.998208, 1, 500, 1557.33
0.99712, 2, 500, 1477.75
0.99872, 2, 500, 1490.51
0.998912, 1, 500, 1522.93
0.998208, 1, 500, 1487.98
0.998912, 1, 500, 1392.86
0.998208, 1, 500, 1487.04
0.998912, 1, 500, 1367.02
0.998912, 1, 500, 1427.13
0.99648, 5, 500, 1394.32
0.998208, 1, 500, 1549.77
0.994976, 3, 500, 1493.83
1, 0, 493, 1424.94
1, 0, 443, 1266.7
0.998208, 1, 500, 1705.29
1, 0, 3, 10.5475
0.9944, 3, 500, 1641.11
0.998592, 2, 500, 1708.36
1, 0, 460, 1512.59
0.99968, 1, 500, 1652.39
1, 0, 459, 1547.12
0.998208, 1, 500, 1273.11
0.996672, 1, 500, 1745.96
1, 0, 456, 1562.62
1, 0, 461, 1486.2
0.993952, 2, 500, 1331.46
0.995968, 4, 500, 407.414
1, 0, 423, 1498.45
1, 0, 435, 1542.78
0.999136, 1, 500, 1683.84
1, 0, 356, 1055.54
0.998208, 1, 500, 706.795
1, 0, 418, 1482.36
0.998208, 1, 500, 1776.92
1, 0, 477, 1559.26
1, 0, 465, 1243.79
1, 0, 460, 1623.16
1, 0, 377, 1320.53
1, 0, 438, 1442.36
1, 0, 421, 1289.09
1, 0, 472, 1725.86
0.998912, 1, 500, 1709.85
0.998912, 1, 500, 1689.01
0.998208, 1, 500, 1142.39
1, 0, 420, 1517.86
0.995968, 4, 500, 1785.21
1, 0, 438, 1412.41
1, 0, 456, 1268.37
1, 0, 7, 18.4019
0.998208, 1, 500, 1728.88
1, 0, 475, 1642.63
1, 0, 402, 1308.48
1, 0, 493, 1735.61
0.99728, 1, 500, 1737.43
1, 0, 382, 1278.8
1, 0, 371, 1086.64
1, 0, 494, 1685.64
1, 0, 500, 1667.67
1, 0, 492, 1580.83
0.998208, 1, 500, 1221.38
1, 0, 153, 558.207
1, 0, 15, 52.0862
1, 0, 447, 1539.82
1, 0, 339, 1202.11
1, 0, 7, 26.09
0.987584, 2, 500, 1886.59
1, 0, 482, 1754.4
1, 0, 477, 1523.41
1, 0, 481, 1742.84
1, 0, 472, 1718.39
0.998528, 2, 500, 1618.04
0.996192, 2, 500, 1180.01
