#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
0.97815, 3, 1000, 193.273
0.97815, 3, 1000, 192.332
0.97815, 3, 1000, 197.644
0.981019, 2, 1000, 192.311
0.97815, 3, 1000, 41.8874
0.97815, 3, 1000, 191.645
0.981019, 2, 1000, 193.519
0.97815, 3, 1000, 189.427
0.97815, 3, 1000, 185.222
0.97815, 3, 1000, 53.5504
0.97815, 3, 1000, 198.003
0.97815, 3, 1000, 199.332
0.97815, 3, 1000, 194.585
0.97815, 3, 1000, 182.503
0.97815, 3, 1000, 199.815
0.97815, 3, 1000, 193.41
0.97815, 3, 1000, 188.78
0.97815, 3, 1000, 195.823
0.97815, 3, 1000, 200.965
0.97815, 3, 1000, 200.18
0.97815, 3, 1000, 190.985
0.97815, 3, 1000, 186.59
0.97815, 3, 1000, 190.52
0.97815, 3, 1000, 195.821
0.97815, 3, 1000, 190.121
0.97815, 3, 1000, 197.2
0.97815, 3, 1000, 195.725
0.97815, 3, 1000, 194.286
0.97815, 3, 1000, 189.614
0.97815, 3, 1000, 194.62
0.97815, 3, 1000, 193.817
0.97815, 3, 1000, 190.984
0.97815, 3, 1000, 194.349
0.981019, 2, 1000, 188.957
0.97815, 3, 1000, 197.478
0.97815, 3, 1000, 189.248
0.97815, 3, 1000, 202.459
0.97815, 3, 1000, 187.355
0.97815, 3, 1000, 191.072
0.97815, 3, 1000, 191.805
0.97815, 3, 1000, 186.085
0.97815, 3, 1000, 188.79
0.97815, 3, 1000, 186.054
0.97815, 3, 1000, 195.107
0.981019, 2, 1000, 197.983
1, 0, 821, 158.71
0.97815, 3, 1000, 192.431
0.97815, 3, 1000, 199.87
0.97815, 3, 1000, 188.653
0.981019, 2, 1000, 193.632
0.946572, 3, 1000, 287.324
0.946292, 2, 1000, 291.847
0.936388, 1, 1000, 303.701
0.936388, 1, 1000, 296.059
0.959763, 5, 1000, 78.6992
0.936388, 1, 1000, 311.272
0.936388, 1, 1000, 296.556
0.936388, 1, 1000, 294.711
0.936388, 1, 1000, 287.5
0.936388, 1, 1000, 72.0722
0.936388, 1, 1000, 307.063
0.936388, 1, 1000, 295.68
0.936388, 1, 1000, 287.078
0.936388, 1, 1000, 289.249
0.977496, 8, 1000, 310.119
0.936388, 1, 1000, 304.368
0.936388, 1, 1000, 292.686
0.936388, 1, 1000, 292.078
0.936388, 1, 1000, 292.848
0.936388, 1, 1000, 290.623
0.962134, 4, 1000, 309.662
0.936388, 1, 1000, 290.722
0.936388, 1, 1000, 293.452
0.965244, 4, 1000, 301.414
0.936388, 1, 1000, 301.701
0.936388, 1, 1000, 301.125
0.936388, 1, 1000, 299.206
0.93768, 6, 1000, 298.061
0.95528, 3, 1000, 309.563
0.936388, 1, 1000, 289.956
0.953492, 2, 1000, 297.918
0.936388, 1, 1000, 302.292
0.936388, 1, 1000, 283.352
0.936388, 1, 1000, 289.626
0.991847, 3, 1000, 300.946
0.936388, 1, 1000, 297.894
0.936388, 1, 1000, 286.045
0.936388, 1, 1000, 293.956
0.965244, 4, 1000, 273.033
0.936388, 1, 1000, 287.371
0.95205, 4, 1000, 285.238
0.936388, 1, 1000, 289.3
0.936388, 1, 1000, 307.493
0.936388, 1, 1000, 304.916
0.936388, 1, 1000, 299.913
0.936388, 1, 1000, 288.818
0.946352, 3, 1000, 304.688
0.936388, 1, 1000, 297.797
0.936388, 1, 1000, 304.324
0.963367, 2, 1000, 285.325
