#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
0.996724, 2, 1000, 5608.89
0.997192, 1, 1000, 3983.83
0.996724, 2, 1000, 5419.46
0.997192, 1, 1000, 4079.92
0.996724, 2, 1000, 5353.75
0.997192, 1, 1000, 4157.75
0.996724, 2, 1000, 5669.02
0.997192, 1, 1000, 4000.36
0.996724, 2, 1000, 5599.86
0.997192, 1, 1000, 4057.9
0.996724, 2, 1000, 5553.43
0.997192, 1, 1000, 4144.01
0.996724, 2, 1000, 5640.8
0.997192, 1, 1000, 4031.54
0.996724, 2, 1000, 5629.98
0.997192, 1, 1000, 4046.21
0.996724, 2, 1000, 5635.62
0.996724, 2, 1000, 5541.42
0.996724, 2, 1000, 5589.27
0.996724, 2, 1000, 5726.63
