#  Fi BoxesPacked MaxItr Time(s)
0.894704, 5, 1000, 185.353
0.959496, 2, 1000, 177.029
0.893896, 4, 1000, 81.8341
0.969216, 1, 1000, 169.918
0.914016, 2, 1000, 164.356
0.942024, 3, 1000, 99.4056
0.8754, 4, 1000, 169.065
0.890984, 4, 1000, 154.133
0.959232, 2, 1000, 106.364
0.894704, 5, 1000, 182.096
0.894704, 5, 1000, 172.558
0.942024, 3, 1000, 87.3311
0.91124, 4, 1000, 184.661
0.915904, 3, 1000, 176.44
0.921896, 3, 1000, 165.628
0.915984, 4, 1000, 159.391
0.94848, 2, 1000, 162.776
0.906984, 2, 1000, 169.316
0.908016, 3, 1000, 198.753
0.966496, 2, 1000, 169.398
