#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 917, 22.61
0.980416, 8, 1000, 23.5747
0.932608, 1, 1000, 23.7232
0.983296, 1, 1000, 10.9348
0.961024, 2, 1000, 4.54979
1, 0, 502, 11.8951
0.940864, 2, 1000, 23.6518
0.942864, 3, 1000, 24.6412
0.917824, 5, 1000, 16.8637
1, 0, 155, 1.53254
1, 0, 441, 11.5183
1, 0, 95, 2.48275
0.94384, 1, 1000, 24.1589
0.94384, 1, 1000, 22.125
1, 0, 391, 8.80577
0.927136, 2, 1000, 22.4869
0.943168, 2, 1000, 23.0227
0.980416, 8, 1000, 19.4912
0.927616, 1, 1000, 23.7628
0.94384, 1, 1000, 24.6356
1, 0, 524, 12.7616
0.921504, 2, 1000, 16.976
0.94384, 1, 1000, 24.0064
0.944704, 4, 1000, 24.7256
0.927136, 2, 1000, 20.8589
0.961024, 2, 1000, 11.1335
0.977728, 1, 1000, 24.4777
1, 0, 80, 1.5363
0.927168, 2, 1000, 23.4779
0.923968, 2, 1000, 20.8008
0.959968, 3, 1000, 24.2584
1, 0, 334, 7.26956
0.94384, 1, 1000, 23.6148
0.926208, 3, 1000, 18.9936
1, 0, 229, 5.36602
0.926464, 3, 1000, 22.7636
1, 0, 696, 17.1714
0.965184, 1, 1000, 23.4606
0.92944, 2, 1000, 23.5384
1, 0, 98, 2.38392
0.980416, 8, 1000, 24.2475
1, 0, 302, 6.84351
0.917824, 5, 1000, 22.8909
0.932608, 1, 1000, 23.0188
0.947584, 1, 1000, 21.5399
0.965184, 1, 1000, 12.3492
0.921568, 2, 1000, 21.2334
0.917824, 5, 1000, 22.8891
0.947584, 1, 1000, 22.0269
1, 0, 117, 2.77002
0.951776, 4, 1000, 31.7446
1, 0, 947, 28.2434
0.960352, 3, 1000, 22.8298
0.980416, 8, 1000, 12.8704
1, 0, 441, 2.37062
0.947584, 1, 1000, 30.5391
1, 0, 559, 16.1861
1, 0, 30, 0.620839
0.927616, 1, 1000, 27.3208
0.961984, 1, 1000, 17.3827
1, 0, 560, 17.1276
1, 0, 303, 7.85136
1, 0, 460, 12.9202
0.927616, 1, 1000, 27.9529
1, 0, 16, 0.453358
1, 0, 93, 3.41461
0.927616, 1, 1000, 30.2179
0.921568, 2, 1000, 26.8692
1, 0, 157, 5.28081
1, 0, 257, 7.51039
1, 0, 313, 8.51501
1, 0, 476, 13.613
1, 0, 451, 14.2039
0.945712, 1, 1000, 28.752
0.94848, 2, 1000, 26.1399
1, 0, 594, 12.8525
0.996568, 1, 1000, 33.8161
0.961024, 2, 1000, 28.1328
1, 0, 244, 6.05333
0.961024, 2, 1000, 19.3486
0.961024, 2, 1000, 31.0709
0.94848, 2, 1000, 27.0115
0.97312, 1, 1000, 24.3175
0.947584, 1, 1000, 12.7511
0.961024, 2, 1000, 30.6095
1, 0, 386, 11.725
1, 0, 49, 1.599
0.917824, 5, 1000, 26.5252
0.927616, 1, 1000, 29.9836
0.932608, 1, 1000, 27.5829
0.926208, 3, 1000, 22.9299
1, 0, 572, 10.7353
0.924928, 2, 1000, 28.9734
1, 0, 626, 16.6651
1, 0, 327, 8.48774
0.948928, 3, 1000, 24.4308
0.92344, 2, 1000, 30.3004
0.99824, 1, 1000, 29.0682
0.924736, 5, 1000, 22.3038
0.94384, 1, 1000, 13.0091
