#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 1, 1.49951
1, 0, 5, 4.20931
1, 0, 1, 1.76136
1, 0, 1, 1.13498
1, 0, 2, 2.74687
1, 0, 1, 1.11605
1, 0, 1, 1.13694
1, 0, 3, 3.653
1, 0, 2, 3.0448
1, 0, 2, 2.47031
1, 0, 4, 4.75798
1, 0, 1, 0.789589
1, 0, 1, 1.60778
1, 0, 3, 3.59339
1, 0, 2, 3.03116
1, 0, 2, 1.85981
1, 0, 2, 2.92054
1, 0, 1, 1.21958
1, 0, 4, 5.38375
1, 0, 3, 4.60237
1, 0, 2, 3.11451
1, 0, 1, 1.02618
1, 0, 1, 1.94592
1, 0, 1, 1.22451
1, 0, 2, 3.03964
1, 0, 1, 0.910186
1, 0, 1, 1.49946
1, 0, 9, 4.52512
1, 0, 2, 3.24411
1, 0, 1, 0.984584
1, 0, 3, 3.59311
1, 0, 1, 0.776179
1, 0, 1, 1.48154
1, 0, 2, 2.5118
1, 0, 1, 1.37843
1, 0, 2, 2.77215
1, 0, 3, 4.17605
1, 0, 1, 1.71118
1, 0, 2, 2.93313
1, 0, 1, 1.76236
