1 0 2 2.69562
1 0 9 5.73853
1 0 1 1.7768
1 0 1 1.09535
1 0 2 2.87056
1 0 1 0.842235
1 0 1 1.31803
1 0 3 3.40475
1 0 12 8.94051
1 0 2 0.498209
1 0 5 5.38139
1 0 1 0.747483
1 0 1 1.13883
1 0 2 2.65891
1 0 2 2.92619
1 0 3 2.90303
1 0 2 2.77343
1 0 1 1.33716
1 0 7 6.8343
1 0 1 1.7692
1 0 2 3.20726
1 0 1 0.818846
1 0 1 1.8187
1 0 1 1.09568
1 0 2 3.13086
1 0 1 0.830926
1 0 1 1.53077
1 0 2 2.52522
1 0 1 1.57693
1 0 1 1.61531
1 0 3 3.79118
1 0 1 0.489225
1 0 1 1.58233
1 0 2 2.29568
1 0 1 1.51401
1 0 2 2.46308
1 0 3 4.07486
1 0 1 1.67572
1 0 2 3.10684
1 0 1 1.54104
