1 0 228 6.04555
1 0 1 0.0235487
1 0 1 0.125086
1 0 1 0.078999
1 0 1 0.105818
1 0 1 0.0863936
1 0 1 0.108225
1 0 18 1.29599
1 0 9 0.79769
1 0 1 0.0763023
1 0 48 2.46879
1 0 1 0.0267815
1 0 1 0.129794
1 0 1 0.0863036
1 0 19 1.3158
1 0 18 0.762658
1 0 23 1.63074
1 0 1 0.129214
1 0 1 0.116993
1 0 1 0.130616
1 0 4 0.421646
1 0 1 0.0713917
1 0 1 0.140331
1 0 1 0.0930936
1 0 1 0.119196
1 0 1 0.0845829
1 0 1 0.129016
1 0 30 1.36828
1 0 2 0.279892
1 0 1 0.0736686
1 0 5 0.523209
1 0 1 0.0560809
1 0 1 0.12719
1 0 1 0.125393
1 0 1 0.144269
1 0 17 0.948393
1 0 1 0.150888
1 0 1 0.144951
1 0 23 1.29973
1 0 1 0.150905
