1 0 6 0.612149 0.102025
1 0 2 0.163573 0.0817867
1 0 1 0.134187 0.134187
1 0 1 0.0972045 0.0972045
1 0 1 0.121571 0.121571
1 0 1 0.106129 0.106129
1 0 1 0.110522 0.110522
1 0 185 4.689 0.0253459
1 0 4 0.50335 0.125837
1 0 4 0.285325 0.0713313
1 0 11 0.881795 0.0801632
1 0 1 0.0329693 0.0329693
1 0 1 0.129384 0.129384
1 0 2 0.225672 0.112836
1 0 17 1.08222 0.06366
1 0 4 0.12629 0.0315725
1 0 3 0.373197 0.124399
1 0 1 0.149038 0.149038
1 0 5 0.551673 0.110335
1 0 1 0.150442 0.150442
1 0 3 0.414499 0.138166
1 0 1 0.0342031 0.0342031
1 0 1 0.148216 0.148216
1 0 1 0.103219 0.103219
1 0 1 0.139886 0.139886
1 0 1 0.113012 0.113012
1 0 1 0.147184 0.147184
1 0 257 6.08949 0.0236945
1 0 1 0.165536 0.165536
1 0 1 0.0979312 0.0979312
1 0 1 0.130027 0.130027
1 0 1 0.109512 0.109512
1 0 1 0.138775 0.138775
1 0 1 0.117307 0.117307
1 0 1 0.155335 0.155335
1 0 1 0.109267 0.109267
1 0 4 0.449768 0.112442
1 0 1 0.169386 0.169386
1 0 2 0.309318 0.154659
1 0 1 0.180057 0.180057
