#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
0.9325, 3, 1000, 10.0775
1, 0, 22, 0.348736
1, 0, 4, 0.0732281
0.985, 0, 1000, 9.09819
1, 0, 1, 0.0178144
1, 0, 1, 0.0190151
0.985, 1, 1000, 10.8249
1, 0, 90, 1.91604
1, 0, 266, 4.24516
1, 0, 1, 0.0193056
1, 0, 3, 0.0555431
1, 0, 1, 0.0110633
1, 0, 1, 0.0073521
1, 0, 1, 0.0154564
1, 0, 1, 0.0142135
1, 0, 1, 0.0168285
0.98, 2, 1000, 10.3214
0.79, 1, 1000, 16.9332
0.983, 3, 1000, 9.92893
1, 0, 8, 0.181871
0.925, 1, 1000, 11.2591
1, 0, 18, 0.344678
1, 0, 1, 0.0190102
0.985, 0, 1000, 9.9631
1, 0, 1, 0.0211583
1, 0, 1, 0.0188816
0.985, 1, 1000, 12.8255
1, 0, 299, 6.97569
1, 0, 51, 0.940027
1, 0, 1, 0.0197362
1, 0, 9, 0.177616
1, 0, 1, 0.0115779
1, 0, 1, 0.0072087
1, 0, 1, 0.017137
1, 0, 1, 0.016571
1, 0, 1, 0.0172281
0.98, 1, 1000, 11.2664
0.79, 1, 1000, 18.0244
0.983, 3, 1000, 11.8382
1, 0, 1, 0.025139
