#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 55, 2.82761
1, 0, 86, 3.21358
1, 0, 1, 0.137838
1, 0, 1, 0.0954054
1, 0, 1, 0.11698
1, 0, 1, 0.0976705
1, 0, 1, 0.129757
1, 0, 1, 0.111876
1, 0, 206, 7.58569
1, 0, 2, 0.0451582
1, 0, 2, 0.245437
1, 0, 1, 0.0804099
1, 0, 1, 0.136595
1, 0, 4, 0.325841
1, 0, 2, 0.258988
1, 0, 10, 0.580409
1, 0, 1, 0.142176
1, 0, 1, 0.161513
1, 0, 54, 2.8009
1, 0, 4, 0.458302
1, 0, 1, 0.167538
1, 0, 1, 0.100392
1, 0, 1, 0.152476
1, 0, 1, 0.101689
1, 0, 1, 0.133136
1, 0, 1, 0.104329
1, 0, 1, 0.15029
1, 0, 26, 1.44008
1, 0, 2, 0.325998
1, 0, 1, 0.0789864
1, 0, 6, 0.560653
1, 0, 1, 0.0600762
1, 0, 1, 0.135201
1, 0, 1, 0.124075
1, 0, 1, 0.147555
0.995, 1, 1000, 24.0324
1, 0, 1, 0.15946
1, 0, 1, 0.16466
1, 0, 21, 1.60468
1, 0, 1, 0.171387
