0.99, 1, 1000, 35.2288
1, 0, 19, 0.465793
1, 0, 1, 0.117917
1, 0, 1, 0.0974376
1, 0, 1, 0.111347
1, 0, 1, 0.1068
1, 0, 1, 0.117803
1, 0, 60, 3.44948
0.9975, 1, 1000, 33.2887
1, 0, 2, 0.0561128
1, 0, 1, 0.115594
1, 0, 1, 0.109669
1, 0, 1, 0.142769
1, 0, 8, 0.713498
1, 0, 10, 0.936353
1, 0, 12, 0.904197
1, 0, 4, 0.402256
1, 0, 1, 0.138856
1, 0, 122, 6.23719
1, 0, 13, 1.39094
1, 0, 1, 0.195892
1, 0, 13, 0.806588
1, 0, 1, 0.126286
1, 0, 1, 0.111273
1, 0, 1, 0.170776
1, 0, 1, 0.104652
1, 0, 1, 0.214749
1, 0, 16, 0.805084
1, 0, 3, 0.415058
1, 0, 1, 0.0814191
1, 0, 2, 0.275953
1, 0, 1, 0.089649
1, 0, 1, 0.126574
1, 0, 1, 0.138782
1, 0, 1, 0.183004
1, 0, 8, 0.569536
1, 0, 9, 0.785736
1, 0, 1, 0.142533
1, 0, 3, 0.425748
1, 0, 1, 0.178497
