1 0 9 0.776675
1 0 26 1.05927
1 0 1 0.146309
1 0 1 0.0998811
1 0 3 0.353383
1 0 1 0.0838866
1 0 1 0.135792
1 0 54 2.0655
1 0 8 0.761339
1 0 3 0.154612
1 0 1 0.126815
1 0 1 0.110512
1 0 1 0.133865
1 0 5 0.449911
1 0 19 1.22128
1 0 18 0.675639
1 0 2 0.26827
1 0 1 0.161738
1 0 5 0.549126
1 0 1 0.152272
1 0 1 0.157691
1 0 2 0.193478
1 0 1 0.154186
1 0 1 0.099845
1 0 1 0.135886
1 0 1 0.102873
1 0 1 0.142561
1 0 9 0.453292
1 0 2 0.30592
1 0 1 0.0766447
1 0 1 0.12786
1 0 1 0.112794
1 0 1 0.142188
1 0 1 0.118157
1 0 1 0.149953
1 0 3 0.252432
1 0 1 0.160323
1 0 1 0.156108
1 0 17 0.870358
1 0 1 0.166048
