1 0 12 1.11824
1 0 6 0.263957
1 0 1 0.146919
1 0 1 0.104413
1 0 1 0.113401
1 0 1 0.111013
1 0 1 0.17389
1 0 31 1.47564
1 0 6 0.689277
1 0 6 0.431612
1 0 11 0.911428
1 0 1 0.0582309
1 0 1 0.113384
1 0 2 0.191489
1 0 9 0.89992
1 0 3 0.243799
1 0 3 0.444921
1 0 1 0.179872
1 0 12 1.09093
1 0 1 0.202755
1 0 2 0.300904
1 0 2 0.269088
1 0 1 0.128386
1 0 1 0.103957
1 0 2 0.262603
1 0 1 0.102384
1 0 1 0.133453
1 0 34 1.47488
1 0 6 0.726158
1 0 1 0.089144
1 0 2 0.333653
1 0 1 0.0652356
1 0 1 0.164273
1 0 1 0.165144
1 0 1 0.161106
1 0 1 0.14513
1 0 13 1.06369
1 0 1 0.120067
1 0 18 1.25253
1 0 1 0.106443
