#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 14, 1.5539
1, 0, 22, 1.16481
1, 0, 1, 0.205072
1, 0, 1, 0.193153
1, 0, 2, 0.267191
1, 0, 1, 0.139437
1, 0, 1, 0.159873
1, 0, 13, 1.29142
1, 0, 10, 1.23153
1, 0, 8, 0.635966
1, 0, 14, 1.38089
1, 0, 1, 0.104893
1, 0, 1, 0.11853
1, 0, 5, 0.596829
1, 0, 22, 1.86768
1, 0, 60, 2.31792
1, 0, 128, 5.27921
1, 0, 1, 0.186969
1, 0, 19, 1.91879
1, 0, 4, 0.580279
1, 0, 5, 0.637382
1, 0, 1, 0.139938
1, 0, 1, 0.213187
1, 0, 1, 0.130781
1, 0, 1, 0.126071
1, 0, 1, 0.155157
1, 0, 1, 0.144589
1, 0, 33, 1.71372
1, 0, 1, 0.202147
1, 0, 1, 0.133086
1, 0, 21, 1.59438
1, 0, 1, 0.0530083
1, 0, 1, 0.208636
1, 0, 1, 0.164245
1, 0, 1, 0.153701
1, 0, 1, 0.133962
1, 0, 17, 1.42115
1, 0, 1, 0.209721
1, 0, 25, 1.80844
1, 0, 1, 0.19217
