1 0 2 0.308187 0.154093
1 0 14 1.0507 0.0750502
1 0 1 0.123485 0.123485
1 0 1 0.149437 0.149437
1 0 1 0.121774 0.121774
1 0 1 0.115377 0.115377
1 0 1 0.111159 0.111159
1 0 8 0.740335 0.0925418
1 0 5 0.582519 0.116504
1 0 12 0.802094 0.0668411
1 0 15 1.32681 0.0884542
1 0 1 0.0428013 0.0428013
1 0 1 0.158423 0.158423
1 0 8 0.814885 0.101861
1 0 20 1.46569 0.0732843
1 0 1 0.024945 0.024945
1 0 9 0.967241 0.107471
1 0 1 0.131869 0.131869
1 0 3 0.359881 0.11996
1 0 1 0.134314 0.134314
1 0 1 0.139303 0.139303
1 0 7 0.505918 0.072274
1 0 1 0.200558 0.200558
1 0 1 0.127856 0.127856
1 0 1 0.114376 0.114376
1 0 1 0.138846 0.138846
1 0 1 0.182441 0.182441
1 0 26 0.967849 0.0372249
1 0 1 0.187785 0.187785
1 0 1 0.0848745 0.0848745
1 0 5 0.521788 0.104358
1 0 1 0.0866792 0.0866792
1 0 1 0.114242 0.114242
1 0 1 0.139973 0.139973
1 0 1 0.129939 0.129939
1 0 6 0.526751 0.0877918
1 0 1 0.152262 0.152262
1 0 1 0.193423 0.193423
1 0 5 0.556786 0.111357
1 0 1 0.196263 0.196263
