#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
0.9625, 2, 1000, 12.4251
1, 0, 969, 19.0924
1, 0, 2, 0.0447862
0.985, 0, 1000, 11.7941
1, 0, 3, 0.0786834
1, 0, 1, 0.020519
0.985, 1, 1000, 13.9462
1, 0, 31, 0.691343
1, 0, 91, 1.79344
1, 0, 11, 0.254037
1, 0, 10, 0.222247
1, 0, 1, 0.0092354
1, 0, 1, 0.0063964
1, 0, 1, 0.0159828
1, 0, 1, 0.0228561
1, 0, 10, 0.191403
0.98, 1, 1000, 12.6206
0.79, 1, 1000, 21.4495
0.983, 3, 1000, 11.9894
1, 0, 1, 0.0329183
0.925, 1, 1000, 12.9303
1, 0, 62, 1.33956
1, 0, 1, 0.0260557
0.985, 0, 1000, 11.922
1, 0, 1, 0.0245131
1, 0, 1, 0.0194616
0.985, 1, 1000, 14.6417
1, 0, 34, 0.875688
1, 0, 2, 0.0490192
1, 0, 1, 0.0161434
1, 0, 10, 0.24048
1, 0, 1, 0.0112877
1, 0, 1, 0.0055586
1, 0, 1, 0.0228813
1, 0, 1, 0.02117
1, 0, 3, 0.0543533
0.98, 1, 1000, 12.6124
0.79, 1, 1000, 22.777
0.983, 3, 1000, 13.1609
1, 0, 1, 0.0336647
