#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
0.925, 1, 1000, 22.3728
0.94, 1, 1000, 34.3946
0.983125, 1, 1000, 40.0725
0.985, 0, 1000, 21.7377
1, 0, 404, 16.2962
1, 0, 1, 0.0403078
0.985, 1, 1000, 26.0992
0.9875, 2, 1000, 47.7089
0.9125, 2, 1000, 34.487
0.98125, 2, 1000, 39.8087
0.97, 2, 1000, 41.6883
1, 0, 1, 0.0234644
1, 0, 1, 0.0149586
1, 0, 1, 0.0337864
1, 0, 1, 0.0294965
1, 0, 1, 0.0326024
0.9775, 1, 1000, 21.8968
0.79, 1, 1000, 38.9333
0.983, 3, 1000, 22.0984
0.9955, 1, 1000, 46.4961
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
