1 0 589 155.951 0.264773
0.99 1 1000 206.625 0.206625
1 0 536 155.827 0.290723
0.99 1 1000 183.202 0.183202
1 0 660 155.859 0.23615
0.99 1 1000 188.953 0.188953
1 0 618 155.913 0.252287
0.99 1 1000 204.191 0.204191
1 0 546 155.793 0.285335
0.99 1 1000 205.278 0.205278
1 0 655 155.863 0.237958
0.99 1 1000 197.418 0.197418
1 0 572 155.997 0.272723
0.99 1 1000 201.15 0.20115
0.985 1 1000 236.126 0.236126
0.99 1 1000 141.606 0.141606
1 0 578 155.97 0.269844
1 0 570 155.84 0.273404
0.985 1 1000 257.65 0.25765
1 0 542 155.809 0.287471
1 0 1 0.297448 0.297448
1 0 1 0.184415 0.184415
1 0 1 0.279347 0.279347
1 0 1 0.178686 0.178686
1 0 1 0.267312 0.267312
1 0 1 0.178035 0.178035
1 0 1 0.267156 0.267156
1 0 1 0.204402 0.204402
1 0 1 0.317374 0.317374
1 0 1 0.157883 0.157883
1 0 1 0.238456 0.238456
1 0 1 0.189412 0.189412
1 0 1 0.241524 0.241524
1 0 1 0.208423 0.208423
1 0 1 0.273489 0.273489
1 0 1 0.192953 0.192953
1 0 1 0.288925 0.288925
1 0 1 0.289783 0.289783
1 0 1 0.302216 0.302216
1 0 1 0.31492 0.31492
