#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 779, 216.455
1, 0, 235, 48.2342
1, 0, 698, 216.341
1, 0, 288, 48.3711
1, 0, 862, 216.529
1, 0, 281, 48.2268
1, 0, 809, 216.537
1, 0, 248, 48.1763
1, 0, 761, 216.47
1, 0, 243, 48.2412
1, 0, 931, 216.49
1, 0, 260, 48.2084
1, 0, 732, 216.339
1, 0, 239, 48.3879
1, 0, 794, 216.537
1, 0, 241, 48.1317
1, 0, 838, 216.369
1, 0, 815, 216.475
1, 0, 846, 216.382
1, 0, 787, 216.504
1, 0, 856, 252.411
1, 0, 34, 8.3468
1, 0, 826, 260.911
1, 0, 1, 0.0548677
0.9715, 1, 1000, 260.736
1, 0, 1, 0.116545
1, 0, 843, 252.412
1, 0, 38, 8.40779
1, 0, 777, 252.337
1, 0, 35, 8.36615
0.997, 1, 1000, 252.238
1, 0, 41, 8.46974
1, 0, 888, 252.548
1, 0, 36, 8.27363
1, 0, 875, 252.39
1, 0, 35, 8.31462
1, 0, 882, 252.501
1, 0, 851, 252.4
1, 0, 845, 252.513
1, 0, 855, 260.863
