1, 0, 31, 2.41828
1, 0, 114, 4.38996
1, 0, 1, 0.129377
1, 0, 1, 0.109925
1, 0, 1, 0.117645
1, 0, 1, 0.116766
1, 0, 1, 0.121513
1, 0, 109, 5.65183
1, 0, 33, 2.80684
1, 0, 22, 1.16382
1, 0, 35, 2.40657
1, 0, 1, 0.0560237
1, 0, 1, 0.125358
1, 0, 1, 0.124983
1, 0, 2, 0.248968
1, 0, 16, 1.37778
0.998, 1, 1000, 22.9948
1, 0, 1, 0.136957
1, 0, 15, 1.45832
1, 0, 2, 0.279102
1, 0, 1, 0.161179
1, 0, 1, 0.122246
1, 0, 1, 0.16358
1, 0, 1, 0.107451
1, 0, 1, 0.141564
1, 0, 1, 0.10622
1, 0, 1, 0.149195
1, 0, 175, 4.61086
1, 0, 2, 0.320011
1, 0, 1, 0.0818953
1, 0, 9, 0.7561
1, 0, 1, 0.0638519
1, 0, 1, 0.150132
1, 0, 1, 0.13095
1, 0, 1, 0.156607
1, 0, 8, 0.630317
1, 0, 24, 1.35781
1, 0, 1, 0.154873
1, 0, 1, 0.166494
1, 0, 1, 0.172123
