1 0 3 0.377299
1 0 3 0.296369
1 0 1 0.134556
1 0 1 0.109655
1 0 1 0.131126
1 0 1 0.108702
1 0 1 0.118301
1 0 45 1.51343
1 0 7 0.776523
1 0 1 0.050449
1 0 7 0.715698
1 0 1 0.0628385
1 0 1 0.137197
1 0 4 0.432377
1 0 1 0.145551
1 0 5 0.506251
1 0 5 0.601469
1 0 1 0.149748
1 0 17 1.12381
1 0 1 0.16107
1 0 1 0.148905
1 0 12 0.764083
1 0 1 0.158664
1 0 1 0.101626
1 0 1 0.144051
1 0 1 0.0968631
1 0 1 0.141509
1 0 31 1.18651
1 0 3 0.3885
1 0 1 0.0684381
1 0 17 1.07771
1 0 1 0.0336644
1 0 1 0.145752
1 0 1 0.110338
1 0 1 0.155856
1 0 2 0.195965
1 0 1 0.15756
1 0 1 0.166589
1 0 1 0.158225
1 0 1 0.159281
