1, 0, 1, 0.237319
1, 0, 499, 100.746
1, 0, 1, 0.243437
1, 0, 626, 100.727
1, 0, 1, 0.209803
1, 0, 597, 100.883
1, 0, 1, 0.281074
1, 0, 543, 100.824
1, 0, 1, 0.261204
1, 0, 546, 100.762
1, 0, 1, 0.265671
1, 0, 571, 100.727
1, 0, 1, 0.247815
1, 0, 499, 100.807
1, 0, 1, 0.286722
1, 0, 518, 100.757
1, 0, 1, 0.290258
1, 0, 1, 0.260166
1, 0, 1, 0.233394
1, 0, 1, 0.260203
1, 0, 777, 221.589
1, 0, 129, 30.8915
1, 0, 779, 221.59
1, 0, 173, 30.8189
1, 0, 897, 221.498
1, 0, 176, 31.016
1, 0, 869, 221.57
1, 0, 154, 30.9137
1, 0, 698, 221.522
1, 0, 144, 30.8287
1, 0, 911, 221.505
1, 0, 168, 30.9418
1, 0, 876, 221.523
1, 0, 142, 30.9089
1, 0, 793, 221.44
1, 0, 140, 31.0181
1, 0, 790, 221.453
1, 0, 767, 221.612
1, 0, 747, 221.656
1, 0, 715, 221.599
