1 0 322 76.8391
1 0 1 0.0877096
1 0 309 76.843
1 0 1 0.0927392
1 0 224 50.388
1 0 131 26.3838
1 0 235 50.4349
1 0 112 26.1987
1 0 186 50.4378
1 0 109 26.4233
1 0 224 50.485
1 0 122 26.2707
1 0 206 50.5144
1 0 106 26.1306
1 0 320 76.7839
1 0 1 0.116612
1 0 303 76.8026
1 0 287 76.7303
1 0 198 50.386
1 0 293 76.8481
1 0 34 9.36334
1 0 359 104.958
1 0 448 114.473
1 0 1 0.0939881
1 0 38 9.39269
1 0 472 104.979
1 0 36 9.38712
1 0 413 104.994
1 0 387 114.496
1 0 1 0.068296
1 0 38 9.4104
1 0 426 104.927
1 0 40 9.3872
1 0 388 104.993
1 0 443 114.484
1 0 1 0.0867796
1 0 426 114.436
1 0 419 114.493
1 0 32 9.44727
1 0 399 114.556
