#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
0.925, 1, 1, 24.7028
0.94, 1, 1, 43.9479
0.983125, 1, 1, 42.357
0.985, 0, 1, 25.9683
0.982, 2, 1, 46.9566
1, 0, 1, 0.0498318
0.985, 1, 1, 23.1822
0.9875, 2, 1, 55.4537
0.9325, 1, 1, 32.8827
0.98125, 2, 1, 39.1111
0.9825, 1, 1, 41.1625
1, 0, 1, 0.0219554
1, 0, 1, 0.0143276
1, 0, 333, 12.4889
1, 0, 1, 0.0294914
0.98, 1, 1, 39.7569
0.978, 2, 1, 21.394
0.79, 1, 1, 38.3263
0.983, 3, 1, 21.5161
0.9955, 1, 1, 48.6927
0.925, 1, 1, 23.6742
0.94, 1, 1, 37.8654
1, 0, 1, 0.0383163
0.985, 0, 1, 21.4213
1, 0, 1, 0.0429909
1, 0, 1, 0.0390178
0.985, 1, 1, 26.2129
0.9875, 2, 1, 47.6654
1, 0, 1, 0.0367071
1, 0, 1, 0.042864
0.97, 2, 1, 41.0189
1, 0, 1, 0.0224715
1, 0, 1, 0.0148124
1, 0, 1, 0.0336724
1, 0, 1, 0.0323079
1, 0, 380, 14.3249
0.9775, 1, 1, 22.4753
0.79, 1, 1, 39.4973
0.983, 3, 1, 25.2494
1, 0, 1, 0.0492313
