#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 25, 2.20972
1, 0, 21, 1.06381
1, 0, 1, 0.102436
1, 0, 1, 0.12065
1, 0, 1, 0.134562
1, 0, 1, 0.103198
1, 0, 1, 0.0953847
1, 0, 22, 2.01273
1, 0, 1, 0.170601
1, 0, 1, 0.15393
1, 0, 8, 0.80032
1, 0, 1, 0.100038
1, 0, 1, 0.116527
1, 0, 9, 1.08748
1, 0, 7, 0.885498
1, 0, 19, 1.4954
1, 0, 133, 5.62186
1, 0, 1, 0.178766
0.9975, 1, 1000, 27.135
1, 0, 10, 1.31338
1, 0, 12, 1.06259
1, 0, 1, 0.0782392
1, 0, 1, 0.174209
1, 0, 1, 0.140714
1, 0, 1, 0.194249
1, 0, 1, 0.0899915
1, 0, 1, 0.177308
1, 0, 28, 1.40657
1, 0, 1, 0.217251
1, 0, 1, 0.0961558
1, 0, 10, 0.874074
1, 0, 1, 0.058177
1, 0, 1, 0.0956161
1, 0, 2, 0.205876
1, 0, 1, 0.155898
1, 0, 5, 0.51367
1, 0, 1, 0.10483
1, 0, 1, 0.111345
1, 0, 43, 2.1062
1, 0, 1, 0.172358
