1 0 4 0.513186
1 0 12 0.931285
1 0 1 0.0997664
1 0 1 0.139085
1 0 1 0.177088
1 0 1 0.114624
1 0 1 0.111222
1 0 10 1.00854
1 0 8 0.979806
1 0 1 0.0800861
1 0 23 1.63495
1 0 1 0.0287601
1 0 1 0.207963
1 0 17 1.30344
1 0 16 1.41825
1 0 1 0.0602071
1 0 12 1.26164
1 0 1 0.125859
1 0 5 0.637162
1 0 1 0.111848
1 0 3 0.470538
1 0 1 0.0825986
1 0 1 0.196036
1 0 1 0.139117
1 0 1 0.158473
1 0 1 0.103171
1 0 1 0.251493
1 0 30 1.17225
1 0 2 0.319105
1 0 1 0.131615
1 0 16 1.03838
1 0 1 0.0390232
1 0 1 0.158438
1 0 2 0.197512
1 0 1 0.221506
1 0 8 0.562876
1 0 4 0.616874
1 0 1 0.179268
1 0 4 0.599338
1 0 1 0.189859
