#  Fi BoxesPacked MaxItr Time(s)
1 0 24 1.59699
1 0 26 0.695282
1 0 1 0.131893
1 0 1 0.105249
1 0 1 0.148879
1 0 1 0.0936586
1 0 1 0.193425
1 0 23 1.39824
1 0 3 0.363823
1 0 4 0.368149
1 0 5 0.568544
1 0 1 0.109082
1 0 1 0.170738
1 0 6 0.710955
1 0 1 0.122159
1 0 7 0.787864
1 0 1 0.193515
1 0 1 0.101221
1 0 18 1.40047
1 0 11 1.182
1 0 8 0.906726
1 0 2 0.106574
1 0 1 0.117718
1 0 1 0.142378
1 0 1 0.179997
1 0 1 0.108761
1 0 1 0.122528
1 0 8 0.646279
1 0 1 0.175945
1 0 1 0.0952019
1 0 12 0.97138
1 0 1 0.0595506
1 0 1 0.144689
1 0 1 0.127326
1 0 1 0.197348
1 0 4 0.374863
1 0 2 0.324652
1 0 1 0.156287
1 0 20 1.28637
1 0 1 0.118881
