1 0 9 0.929451
1 0 1 0.106955
1 0 1 0.208824
1 0 1 0.126732
1 0 1 0.0877755
1 0 1 0.109139
1 0 1 0.0710676
1 0 20 1.31807
1 0 8 0.996755
1 0 5 0.261766
1 0 8 0.884134
1 0 1 0.0948097
1 0 1 0.159549
1 0 1 0.151043
1 0 10 1.01999
1 0 1 0.0620448
1 0 13 1.25252
1 0 1 0.186597
1 0 13 1.30595
1 0 1 0.166936
1 0 2 0.35829
1 0 2 0.214014
1 0 1 0.160208
1 0 1 0.0885463
1 0 2 0.258341
1 0 1 0.134202
1 0 1 0.154474
1 0 17 0.764568
1 0 9 0.77193
1 0 1 0.0472081
1 0 5 0.595262
1 0 1 0.0615915
1 0 1 0.120461
1 0 1 0.162
1 0 1 0.141592
1 0 1 0.124479
1 0 4 0.516901
1 0 1 0.221787
1 0 5 0.648885
1 0 1 0.186588
