#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
0.9872, 2, 1000, 722.939
0.9814, 3, 1000, 442.322
0.9848, 4, 1000, 651.115
0.9814, 3, 1000, 501.898
0.9422, 2, 1000, 789.086
0.9814, 3, 1000, 411.315
0.97776, 3, 1000, 631.497
0.9814, 3, 1000, 541.352
0.977264, 2, 1000, 618.213
0.9814, 3, 1000, 526.312
0.9528, 3, 1000, 612.869
0.9814, 3, 1000, 503.292
0.99712, 1, 1000, 555.874
0.9814, 3, 1000, 548.276
0.921088, 5, 1000, 718.945
0.9814, 3, 1000, 445.172
0.868, 2, 1000, 680.695
0.9422, 2, 1000, 729.187
0.9422, 2, 1000, 738.697
0.868, 2, 1000, 655.367
1, 0, 965, 862.175
0.9428, 2, 1000, 288.988
0.97776, 3, 1000, 800.408
1, 0, 79, 61.3968
1, 0, 804, 861.885
0.9428, 2, 1000, 339.875
0.994512, 2, 1000, 718.804
1, 0, 165, 142.874
0.9928, 3, 1000, 735.025
0.9428, 2, 1000, 420.321
0.948, 2, 1000, 715.942
1, 0, 167, 145.753
0.99712, 1, 1000, 504.442
1, 0, 413, 357.577
0.885984, 4, 1000, 861.607
0.9428, 2, 1000, 304.178
0.885984, 4, 1000, 857.408
0.7564, 2, 1000, 890.799
1, 0, 930, 862.238
0.97776, 3, 1000, 800.071
