0.898 3 1000 704.53
0.9814 3 1000 443.889
0.97776 3 1000 641.516
0.9814 3 1000 505.424
0.9872 2 1000 788.237
0.9814 3 1000 405.643
0.9548 4 1000 618.749
0.9814 3 1000 535.625
0.977264 2 1000 640.816
0.9814 3 1000 526.108
0.9848 4 1000 635.028
0.9814 3 1000 512.262
0.99712 1 1000 549.753
0.9814 3 1000 561.201
0.9422 2 1000 708.815
0.9814 3 1000 453.063
0.868 2 1000 664.069
0.9872 2 1000 730.445
0.9872 2 1000 723.123
0.868 2 1000 646.226
1 0 980 865.384
0.896576 4 1000 172.18
0.97776 3 1000 800.498
1 0 83 64.6312
1 0 793 865.136
0.896576 4 1000 212.035
0.95192 3 1000 708.067
1 0 186 156.881
0.994512 2 1000 751.954
1 0 138 113.107
0.9928 3 1000 741.661
1 0 145 123.508
0.99712 1 1000 511.619
1 0 409 353.211
0.936784 2 1000 864.69
1 0 1 0.482565
0.936784 2 1000 849.534
1 0 970 865.289
1 0 964 865.283
0.97776 3 1000 777.828
