0.9976, 1, 1000, 1289.55
1, 0, 8, 21.0482
1, 0, 285, 1034.47
1, 0, 113, 304.45
1, 0, 162, 691.121
1, 0, 46, 179.423
1, 0, 34, 168.005
1, 0, 38, 194.721
1, 0, 37, 183.356
1, 0, 42, 184.954
1, 0, 586, 1578.76
1, 0, 23, 36.0029
1, 0, 1, 3.72283
0.9888, 1, 1000, 1846.66
1, 0, 265, 1015.01
1, 0, 123, 354.946
1, 0, 74, 331.703
1, 0, 47, 219.924
1, 0, 728, 1803.17
1, 0, 298, 1129.56
1, 0, 550, 1746.52
1, 0, 6, 13.7418
1, 0, 240, 970.047
1, 0, 242, 763.373
1, 0, 334, 1314.76
1, 0, 131, 357.957
1, 0, 1, 5.53103
1, 0, 17, 111.671
1, 0, 6, 36.5653
1, 0, 25, 114.484
1, 0, 561, 1816.68
1, 0, 83, 157.909
1, 0, 1, 3.06883
1, 0, 133, 581.011
1, 0, 87, 426.341
1, 0, 1, 4.26282
1, 0, 243, 1014.85
0.986944, 1, 1000, 2072.32
1, 0, 652, 2003.04
1, 0, 15, 89.8556
