0.992 2 1000 321.502
0.980448 1 1000 191.645
0.938608 3 1000 291.15
0.96192 3 1000 222.323
0.998272 1 1000 360.763
0.9944 1 1000 174.084
0.9984 1 1000 281.562
0.9888 4 1000 233.217
0.98904 2 1000 290.022
0.988 2 1000 229.033
1 0 799 230.761
0.990984 1 1000 250.105
1 0 1 0.310333
0.9648 1 1000 316.676
0.9824 1 1000 321.698
1 0 830 171.873
1 0 1 0.369941
0.9904 1 1000 332.746
0.997888 1 1000 334.234
0.949744 3 1000 299.304
0.9744 2 1000 412.58
1 0 182 33.1105
0.977088 3 1000 383.495
0.9428 1 1000 171.486
1 0 556 286.937
0.9972 1 1000 248.994
1 0 1 0.342129
0.994848 1 1000 405.407
1 0 617 218.999
0.996832 1 1000 289.264
0.990032 4 1000 354.244
0.994512 2 1000 196.479
1 0 1 0.271764
0.984 1 1000 420.068
0.958992 2 1000 408.416
1 0 1 0.335041
1 0 438 182.506
0.986 2 1000 410.811
0.997888 1 1000 420.702
0.94384 2 1000 374.723
