0.9888 2 1000 322.104 0.322104
0.99012 1 1000 196.38 0.19638
0.949408 3 1000 290.989 0.290989
0.9484 2 1000 227.571 0.227571
0.99712 1 1000 361.855 0.361855
0.9888 2 1000 180.951 0.180951
0.9984 1 1000 282.217 0.282217
0.9912 1 1000 240.978 0.240978
0.976688 2 1000 289.812 0.289812
0.995968 1 1000 238.263 0.238263
0.992528 2 1000 279.737 0.279737
0.983536 1 1000 225.071 0.225071
1 0 1 0.312273 0.312273
0.984 1 1000 325.114 0.325114
0.9504 3 1000 324.73 0.32473
0.9968 1 1000 200.736 0.200736
1 0 1 0.390941 0.390941
0.986 2 1000 339.814 0.339814
0.994672 3 1000 333.672 0.333672
0.950496 2 1000 297.938 0.297938
0.9744 2 1000 426.726 0.426726
1 0 430 62.0409 0.144281
0.977904 3 1000 392.787 0.392787
0.948544 3 1000 150.089 0.150089
1 0 163 87.3815 0.536083
0.9902 3 1000 389.539 0.389539
1 0 1 0.387529 0.387529
0.9928 3 1000 413.533 0.413533
1 0 105 39.3825 0.375071
0.98992 1 1000 415.608 0.415608
0.991184 3 1000 357.46 0.35746
0.994512 2 1000 174.559 0.174559
1 0 1 0.255961 0.255961
0.988 2 1000 438.161 0.438161
0.976592 1 1000 424.822 0.424822
1 0 1 0.273119 0.273119
0.9728 2 1000 412.855 0.412855
0.9688 2 1000 421.216 0.421216
1 0 849 380.146 0.447757
0.965784 1 1000 394.682 0.394682
