#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
0.9872, 2, 1000, 757.037
0.9814, 3, 1000, 473.566
0.9848, 4, 1000, 728.391
0.9814, 3, 1000, 496.384
0.914, 4, 1000, 796.839
0.9814, 3, 1000, 447.89
0.97776, 3, 1000, 697.938
0.9814, 3, 1000, 507.162
0.977264, 2, 1000, 681.25
0.9814, 3, 1000, 537.859
0.99712, 1, 1000, 649.65
0.9814, 3, 1000, 491.873
0.9422, 2, 1000, 766.424
0.9814, 3, 1000, 476.793
0.868, 2, 1000, 732.408
0.9814, 3, 1000, 494.529
0.97776, 3, 1000, 692.217
0.868, 2, 1000, 730.406
0.868, 2, 1000, 730.151
0.99712, 1, 1000, 646.616
0.9928, 3, 1000, 889.973
0.9808, 5, 1000, 447.63
1, 0, 987, 833.037
0.9808, 5, 1000, 512.13
0.904768, 3, 1000, 938.825
0.9808, 5, 1000, 425.47
1, 0, 981, 833.273
0.9808, 5, 1000, 487.821
0.994512, 2, 1000, 805.191
1, 0, 34, 27.6172
0.99712, 1, 1000, 736.265
1, 0, 125, 96.3344
1, 0, 997, 833.164
0.9808, 5, 1000, 515.932
0.97776, 3, 1000, 832.658
0.9808, 5, 1000, 473.467
0.994512, 2, 1000, 800.278
1, 0, 932, 833.182
1, 0, 935, 833.127
0.994512, 2, 1000, 768.83
