0.9872 2 1000 722.459
0.9814 3 1000 492.581
0.977264 2 1000 688.18
0.9814 3 1000 527.673
0.9352 2 1000 787.931
0.9814 3 1000 446.495
0.868 2 1000 697.14
0.9814 3 1000 507.855
0.99712 1 1000 662.431
0.9814 3 1000 544.598
0.97776 3 1000 665.959
0.9814 3 1000 501.9
0.9422 2 1000 732.912
0.9814 3 1000 485.212
0.9848 4 1000 714.075
0.9814 3 1000 497.599
0.977264 2 1000 686.867
0.9422 2 1000 732.666
0.9848 4 1000 710.823
0.99712 1 1000 632.796
1 0 922 827.261
0.9808 5 1000 179.525
0.994512 2 1000 807.898
1 0 23 18.8013
0.8316 3 1000 875.397
0.9808 5 1000 172.148
0.885984 4 1000 819.686
1 0 9 7.20056
0.99712 1 1000 769.146
1 0 70 57.8297
0.97776 3 1000 775.12
1 0 65 51.742
0.9928 3 1000 823.611
1 0 4 3.28522
0.8808 2 1000 826.592
1 0 1 0.469542
1 0 984 827.001
1 0 950 827.132
1 0 948 827.355
0.99712 1 1000 742.875
