0.9872 1 1000 322.242
0.9928 1 1000 180.13
0.926432 2 1000 289.925
0.9488 5 1000 211.442
0.998656 1 1000 361.81
0.992 1 1000 161.611
1 0 618 174.222
0.9952 1 1000 276.315
1 0 929 269.109
0.993952 1 1000 232.706
0.9972 2 1000 286.974
0.978048 1 1000 215.429
1 0 1 0.269972
0.972 2 1000 316.523
0.9824 1 1000 321.167
1 0 605 126.291
1 0 1 0.368983
0.986 2 1000 333.315
0.995968 1 1000 333.133
0.948 1 1000 301.093
0.9904 2 1000 404.341
1 0 638 113.263
0.972384 3 1000 380.004
0.95776 2 1000 204.237
1 0 702 355.098
0.986 3 1000 226.373
1 0 1 0.381696
0.9928 3 1000 397.293
0.9928 1 1000 343.079
0.98992 1 1000 228.854
0.9888 2 1000 345.317
0.994512 2 1000 233.058
1 0 1 0.289476
0.9888 1 1000 414.401
0.969536 3 1000 401.89
1 0 1 0.324374
1 0 232 97.2855
0.9856 1 1000 412.87
0.997888 1 1000 415.95
0.97408 1 1000 366.038
