0.9984, 1, 1000, 324.556
0.973568, 3, 1000, 159.436
0.960576, 3, 1000, 294.579
0.9676, 1, 1000, 188.978
0.998656, 1, 1000, 357.431
0.9944, 1, 1000, 144.982
0.9984, 1, 1000, 297.526
1, 0, 86, 24.1543
0.97104, 2, 1000, 292.33
0.98992, 1, 1000, 195.932
0.9972, 2, 1000, 289.436
0.978048, 1, 1000, 190.757
1, 0, 1, 0.416497
0.9768, 2, 1000, 323.974
0.97536, 2, 1000, 317.245
1, 0, 517, 92.9382
1, 0, 672, 220.93
0.982544, 2, 1000, 335.515
1, 0, 365, 133.634
0.969168, 3, 1000, 294.209
0.9984, 1, 1000, 436.723
1, 0, 3, 0.702153
0.983984, 2, 1000, 394.754
0.9484, 2, 1000, 186.146
1, 0, 960, 463.862
0.9958, 2, 1000, 131.248
1, 0, 1, 0.38145
0.9928, 3, 1000, 432.113
1, 0, 696, 253.683
0.993952, 1, 1000, 287.674
0.990592, 3, 1000, 359.245
0.994512, 2, 1000, 211.934
1, 0, 1, 0.275819
0.9872, 2, 1000, 439.58
0.9648, 3, 1000, 415.294
1, 0, 1, 0.333296
0.9736, 2, 1000, 419.307
0.986, 2, 1000, 436.295
0.997888, 1, 1000, 446.4
0.9508, 3, 1000, 376.402
