0.9888 2 1000 323.75 0.32375
0.976688 2 1000 197.02 0.19702
0.945232 2 1000 291.092 0.291092
0.9676 1 1000 226.006 0.226006
0.998656 1 1000 365.119 0.365119
0.9864 2 1000 178.195 0.178195
0.9984 1 1000 281.857 0.281857
0.9912 1 1000 239.924 0.239924
0.980448 1 1000 289.02 0.28902
0.993952 1 1000 237.15 0.23715
0.9904 1 1000 280.743 0.280743
0.978048 1 1000 226.122 0.226122
1 0 1 0.318975 0.318975
0.9912 1 1000 322.859 0.322859
0.9504 3 1000 322.772 0.322772
0.99968 1 1000 200.929 0.200929
1 0 1 0.412731 0.412731
0.986 2 1000 340.191 0.340191
0.996928 2 1000 334.204 0.334204
0.9528 3 1000 295.322 0.295322
1 0 91 40.2507 0.442316
1 0 97 35.4395 0.365356
0.9884 1 1000 359.849 0.359849
0.961344 3 1000 156.029 0.156029
0.99712 1 1000 428.062 0.428062
0.992 1 1000 120.59 0.12059
1 0 1 0.377313 0.377313
0.9944 1 1000 379.505 0.379505
1 0 293 107.149 0.365697
0.98992 1 1000 331.364 0.331364
0.992688 3 1000 317.702 0.317702
0.994512 2 1000 184.482 0.184482
1 0 1 0.263317 0.263317
0.9832 1 1000 399.744 0.399744
0.96448 2 1000 385.725 0.385725
1 0 1 0.223063 0.223063
0.9904 2 1000 378.84 0.37884
0.986 2 1000 384.212 0.384212
1 0 405 174.253 0.430254
0.9636 2 1000 351.05 0.35105
