#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
0.9984, 1, 383, 136.21
1, 0, 83, 19.4236
0.975584, 2, 991, 212.945
0.999232, 1, 1000, 77.5694
0.998464, 2, 198, 87.6209
0.9962, 1, 1000, 152.706
0.998624, 1, 264, 88.1015
0.9976, 1, 296, 75.8991
1, 0, 193, 66.1031
0.989376, 2, 299, 89.586
0.997088, 1, 315, 101.888
1, 0, 347, 75.737
1, 0, 1, 0.459522
0.9888, 1, 270, 103.276
1, 0, 33, 14.0383
1, 0, 8, 2.79619
1, 0, 186, 62.7041
0.9932, 2, 1000, 223.72
0.997696, 1, 207, 77.7681
1, 0, 413, 129.668
0.9984, 1, 1000, 308.338
1, 0, 20, 2.34707
1, 0, 150, 66.6362
1, 0, 313, 101.556
0.99712, 1, 1000, 339.383
0.9956, 2, 552, 52.5573
1, 0, 1, 0.305959
0.997952, 2, 183, 80.5378
1, 0, 66, 28.4375
1, 0, 153, 70.0387
0.994096, 1, 823, 222.11
1, 0, 911, 145.832
1, 0, 1, 0.277132
0.9984, 1, 1000, 304.034
1, 0, 94, 45.3924
1, 0, 1, 0.24956
0.996, 1, 265, 110.947
0.998656, 1, 1000, 307.047
1, 0, 210, 97.1518
1, 0, 322, 121.844
