1 0 196 70.2447 0.358391
1 0 109 24.1435 0.2215
0.994176 1 436 103.102 0.236472
1 0 44 2.9449 0.0669295
1 0 37 15.5474 0.4202
0.9958 2 110 39.5772 0.359793
1 0 69 23.2562 0.337047
0.9976 1 81 28.6331 0.353494
1 0 225 70.2859 0.312382
1 0 57 16.1144 0.282708
0.997088 1 194 62.0399 0.319794
1 0 80 21.4173 0.267716
1 0 1 0.302938 0.302938
1 0 327 99.4642 0.304172
0.99296 1 351 100.791 0.287154
1 0 17 1.36983 0.0805784
1 0 1 0.418365 0.418365
0.986128 3 136 52.6253 0.386951
0.996896 3 293 96.1585 0.328186
0.9928 1 271 86.4636 0.319054
0.9976 1 197 68.5396 0.347917
1 0 21 3.28993 0.156663
1 0 132 50.0198 0.378938
1 0 8 2.61929 0.327411
0.999424 1 120 58.3507 0.486256
0.9958 2 129 21.8188 0.169138
1 0 1 0.475285 0.475285
0.9976 1 138 51.6839 0.374521
1 0 60 23.7078 0.39513
1 0 4 1.60373 0.400932
1 0 408 87.3214 0.214023
1 0 202 21.2548 0.105222
1 0 1 0.251005 0.251005
0.9992 1 1000 146.398 0.146398
1 0 58 26.1322 0.450555
1 0 1 0.243151 0.243151
1 0 34 15.6237 0.45952
1 0 94 42.4448 0.451541
0.997888 1 137 55.8122 0.407388
1 0 169 59.3539 0.351207
