0.9988 1 322 103.654
1 0 70 13.5488
0.9964 1 380 107.127
0.98752 1 397 43.7955
1 0 101 41.6825
0.9958 2 489 98.5373
1 0 72 23.5411
0.9976 1 71 25.059
1 0 192 62.3861
1 0 64 19.6131
1 0 310 91.3273
1 0 77 16.1047
1 0 1 0.277452
0.9992 1 432 125.551
1 0 217 78.2473
1 0 4 1.0766
1 0 1 0.608262
1 0 179 65.5311
0.997888 1 147 57.6234
0.990816 1 662 143.456
1 0 113 53.5385
1 0 53 15.94
1 0 226 80.8791
1 0 29 6.38671
1 0 12 7.69825
0.9958 2 132 56.4629
1 0 1 0.337501
1 0 141 62.1909
1 0 37 16.2333
1 0 205 71.4907
0.996304 1 478 112.206
1 0 292 40.1499
1 0 1 0.350333
0.9992 1 798 155.518
1 0 105 44.7487
1 0 1 0.445469
0.9904 2 125 53.5368
1 0 173 75.7234
1 0 48 24.1453
0.9676 2 704 145.501
